,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29740,288496086,Iron-Hero,0,1,1,1,0,1,2,1,1,7
29741,288518338,Iron-Hero,0,2,1,1,1,3,2,2,1,11
29742,289345947,Iron-Hero,0,3,3,1,3,2,3,2,2,16
29743,289401389,Iron-Hero,0,4,0,0,2,1,1,2,2,8
29744,289688717,Iron-Hero,1,5,3,3,3,3,3,2,3,20
29745,289712324,Iron-Hero,0,6,1,0,2,1,1,2,2,9
29746,290299120,Iron-Hero,1,7,2,3,3,3,2,2,2,17
29747,290319610,Iron-Hero,1,8,1,1,3,2,2,2,2,13
29748,290693522,Iron-Hero,1,9,1,1,3,2,2,2,2,13
29749,296442072,Iron-Hero,0,10,1,1,0,2,2,1,1,8
29750,297842314,Iron-Hero,0,11,1,1,0,1,2,1,1,7
29751,298159120,Iron-Hero,0,12,1,1,0,1,2,1,1,7
29752,298164754,Iron-Hero,0,13,1,1,0,1,2,1,1,7
29753,298186877,Iron-Hero,0,14,1,1,0,1,2,1,1,7
29754,298997802,Iron-Hero,0,15,1,1,0,1,1,1,1,6
29755,299394490,Iron-Hero,0,16,1,1,0,1,2,1,1,7
29756,299845680,Iron-Hero,0,17,1,1,0,1,2,1,1,7
29757,300203732,Iron-Hero,0,18,1,1,0,0,2,1,0,5
29758,300679831,Iron-Hero,0,19,1,1,0,1,2,1,1,7
29759,301412636,Iron-Hero,0,20,1,1,0,0,2,1,0,5
