,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104660,278000395,mmhamiltonm,0,1,1,2,0,0,1,2,1,7
104661,278304591,mmhamiltonm,0,2,0,0,0,1,2,2,1,6
104662,278616747,mmhamiltonm,1,3,1,1,0,1,2,1,1,7
104663,278903583,mmhamiltonm,1,4,1,0,0,3,3,1,1,9
104664,278905774,mmhamiltonm,1,5,0,0,0,0,1,2,1,4
104665,278909511,mmhamiltonm,1,6,0,0,0,0,2,2,1,5
104666,278911349,mmhamiltonm,1,7,0,0,0,0,2,1,0,3
104667,278912592,mmhamiltonm,0,8,1,2,0,0,1,2,0,6
104668,280418166,mmhamiltonm,0,9,1,2,0,1,2,2,0,8
104669,280723379,mmhamiltonm,1,10,1,0,0,1,2,2,1,7
104670,280724644,mmhamiltonm,1,11,1,1,1,3,3,1,1,11
104671,280727508,mmhamiltonm,1,12,0,0,0,0,2,1,1,4
104672,280729932,mmhamiltonm,1,13,0,0,0,1,3,1,1,6
104673,281402244,mmhamiltonm,0,14,0,0,0,1,2,2,1,6
104674,281403743,mmhamiltonm,0,15,1,2,0,1,2,2,1,9
104675,282748993,mmhamiltonm,1,16,1,3,0,2,1,1,1,9
104676,282755564,mmhamiltonm,0,17,1,1,1,0,2,2,1,8
104677,283295555,mmhamiltonm,0,18,1,2,3,2,3,2,1,14
104678,283567454,mmhamiltonm,0,19,3,1,1,2,2,2,1,12
104679,284308680,mmhamiltonm,1,20,1,0,0,2,1,1,0,5
