,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101280,285775731,loge_the_pro,0,1,1,1,3,2,2,2,2,13
101281,287091918,loge_the_pro,0,2,1,3,3,3,3,2,2,17
101282,287782654,loge_the_pro,0,3,3,3,3,2,3,2,2,18
101283,288071001,loge_the_pro,0,4,0,0,0,0,0,0,0,0
101284,289028511,loge_the_pro,0,5,1,1,0,2,1,1,1,7
101285,291815624,loge_the_pro,0,6,3,1,3,2,3,2,1,15
101286,296156940,loge_the_pro,1,7,1,0,0,2,1,1,0,5
101287,297183140,loge_the_pro,0,8,1,3,1,2,2,2,1,12
101288,298597238,loge_the_pro,1,9,3,3,3,3,3,2,2,19
101289,300295614,loge_the_pro,0,10,0,0,3,0,2,2,2,9
101290,302900953,loge_the_pro,1,11,3,3,3,3,3,2,3,20
101291,303382105,loge_the_pro,0,12,3,3,3,3,3,2,2,19
101292,303454513,loge_the_pro,0,13,1,1,0,1,2,1,1,7
101293,303573647,loge_the_pro,0,14,1,3,0,2,2,2,1,11
101294,303706947,loge_the_pro,0,15,1,1,3,1,2,2,2,12
101295,303715474,loge_the_pro,0,16,0,0,0,0,2,1,0,3
101296,303716305,loge_the_pro,0,17,0,0,0,0,2,1,0,3
101297,303716755,loge_the_pro,0,18,0,0,0,0,1,1,0,2
101298,303717553,loge_the_pro,0,19,0,0,0,0,2,1,0,3
101299,303724811,loge_the_pro,0,20,0,0,0,0,2,1,1,4
