,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
12180,278593033,Arodriguez725,0,1,0,0,0,0,0,0,0,0
12181,278890760,Arodriguez725,0,2,1,1,0,0,2,1,1,6
12182,279470177,Arodriguez725,1,3,0,0,0,0,2,1,1,4
12183,279475318,Arodriguez725,1,4,0,0,0,0,1,1,1,3
12184,279476479,Arodriguez725,0,5,1,0,0,0,2,1,1,5
12185,280400879,Arodriguez725,1,6,1,1,0,0,2,1,1,6
12186,280403529,Arodriguez725,1,7,0,0,0,0,2,1,1,4
12187,280703893,Arodriguez725,0,8,0,0,0,1,2,1,1,5
12188,280708455,Arodriguez725,0,9,0,0,0,0,2,1,1,4
12189,280711415,Arodriguez725,0,10,0,0,0,0,0,0,0,0
12190,280712336,Arodriguez725,0,11,0,0,0,1,2,1,1,5
12191,281396964,Arodriguez725,0,12,1,1,0,1,2,1,1,7
12192,281957897,Arodriguez725,0,13,1,1,0,1,2,1,1,7
12193,283276984,Arodriguez725,0,14,0,0,0,0,2,1,1,4
12194,283279187,Arodriguez725,0,15,0,0,0,0,2,2,1,5
12195,283280121,Arodriguez725,0,16,0,0,0,0,2,2,1,5
12196,283280667,Arodriguez725,0,17,0,0,0,0,2,2,1,5
12197,283281376,Arodriguez725,0,18,0,0,0,0,2,1,1,4
12198,283282343,Arodriguez725,0,19,0,0,0,0,2,1,1,4
12199,283548392,Arodriguez725,1,20,0,0,0,0,1,1,1,3
