,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14540,287642479,BlueFoxJTB,1,1,1,3,0,2,2,1,1,10
14541,287643970,BlueFoxJTB,1,2,2,3,0,2,2,1,1,11
14542,287676463,BlueFoxJTB,0,3,1,0,0,0,2,2,1,6
14543,287695395,BlueFoxJTB,0,4,1,0,0,0,2,2,1,6
14544,287702378,BlueFoxJTB,0,5,1,1,0,1,1,1,1,6
14545,287723787,BlueFoxJTB,0,6,1,1,0,1,2,1,1,7
14546,287726797,BlueFoxJTB,0,7,1,1,0,1,2,1,1,7
14547,287734586,BlueFoxJTB,0,8,1,1,0,1,2,1,1,7
14548,287837263,BlueFoxJTB,0,9,1,1,0,1,1,1,1,6
14549,287840653,BlueFoxJTB,0,10,1,1,0,1,1,1,1,6
14550,287949057,BlueFoxJTB,1,11,1,3,2,2,2,2,2,14
14551,288012985,BlueFoxJTB,1,12,2,3,3,3,3,2,3,19
14552,288140258,BlueFoxJTB,1,13,1,1,0,2,1,2,1,8
14553,288957980,BlueFoxJTB,1,14,2,3,3,3,3,2,3,19
14554,288979960,BlueFoxJTB,1,15,3,3,3,3,3,2,2,19
14555,290685864,BlueFoxJTB,1,16,1,2,3,0,3,2,1,12
14556,290697038,BlueFoxJTB,0,17,1,1,0,0,2,2,1,7
14557,290702673,BlueFoxJTB,1,18,1,1,3,2,3,2,2,14
14558,292530322,BlueFoxJTB,1,19,2,3,0,2,2,1,1,11
14559,292531616,BlueFoxJTB,1,20,1,3,0,2,2,1,1,10
