,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98400,278376088,kmarie_solomon,0,1,1,1,0,0,3,1,2,8
98401,278686474,kmarie_solomon,0,2,0,0,0,0,0,0,0,0
98402,278708763,kmarie_solomon,0,3,1,1,0,1,2,1,1,7
98403,280182861,kmarie_solomon,0,4,1,2,0,0,2,2,0,7
98404,280198282,kmarie_solomon,0,5,1,1,0,1,2,1,1,7
98405,281781608,kmarie_solomon,0,6,1,3,0,3,1,1,1,10
98406,284391533,kmarie_solomon,0,7,0,0,0,0,0,0,0,0
98407,284395780,kmarie_solomon,0,8,0,0,2,2,2,2,2,10
98408,286085732,kmarie_solomon,0,9,1,1,1,3,2,1,2,11
98409,288826241,kmarie_solomon,0,10,1,2,1,2,2,2,2,12
98410,290063551,kmarie_solomon,0,11,1,3,1,2,2,2,2,13
98411,292210184,kmarie_solomon,0,12,1,1,2,0,3,2,2,11
98412,293781696,kmarie_solomon,0,13,1,1,3,2,3,1,2,13
98413,299035773,kmarie_solomon,0,14,2,0,3,0,3,2,2,12
98414,300242860,kmarie_solomon,1,15,2,3,3,3,3,2,2,18
98415,305538646,kmarie_solomon,0,16,3,3,3,3,3,2,2,19
98416,332745883,kmarie_solomon,0,17,3,0,1,2,2,1,1,10
98417,332757298,kmarie_solomon,0,18,1,3,1,2,2,1,1,11
98418,338100404,kmarie_solomon,0,19,1,2,0,2,1,2,1,9
98419,341887398,kmarie_solomon,0,20,1,1,1,2,2,1,2,10
