,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13200,284895683,Babaganoush88,0,1,1,3,0,2,3,1,2,12
13201,287353691,Babaganoush88,0,2,3,1,0,2,2,1,1,10
13202,287612303,Babaganoush88,0,3,1,3,0,2,3,1,1,11
13203,287821369,Babaganoush88,0,4,3,1,0,2,3,1,1,11
13204,288115000,Babaganoush88,1,5,3,1,1,1,3,1,2,12
13205,288118744,Babaganoush88,0,6,1,1,0,2,3,1,1,9
13206,289034511,Babaganoush88,0,7,1,1,0,2,3,1,1,9
13207,291752377,Babaganoush88,0,8,3,1,0,1,2,1,1,9
13208,292613085,Babaganoush88,1,9,3,3,0,2,3,1,2,14
13209,293697343,Babaganoush88,1,10,3,3,0,2,3,1,2,14
13210,293704043,Babaganoush88,0,11,1,1,0,0,2,1,1,6
13211,293748633,Babaganoush88,1,12,3,1,0,1,2,1,1,9
13212,294631445,Babaganoush88,1,13,1,3,0,2,3,1,1,11
13213,294636616,Babaganoush88,1,14,1,1,0,2,3,1,2,10
13214,300632199,Babaganoush88,0,15,1,1,0,0,2,1,1,6
13215,300724499,Babaganoush88,1,16,1,3,0,3,3,2,1,13
13216,300726242,Babaganoush88,0,17,1,1,0,1,2,1,1,7
13217,301922822,Babaganoush88,1,18,0,0,0,0,0,0,0,0
13218,302188942,Babaganoush88,0,19,1,1,0,0,2,1,1,6
13219,302214276,Babaganoush88,1,20,0,0,0,0,2,1,1,4
