,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
9600,285464992,AbarcaB299,0,1,1,3,2,3,2,2,1,14
9601,286002794,AbarcaB299,1,2,1,0,0,0,2,2,1,6
9602,286049385,AbarcaB299,1,3,1,0,0,0,2,2,1,6
9603,286055961,AbarcaB299,0,4,1,1,0,2,1,2,0,7
9604,286356860,AbarcaB299,0,5,1,2,0,0,2,2,1,8
9605,287206880,AbarcaB299,1,6,3,3,0,3,2,2,1,14
9606,288748570,AbarcaB299,1,7,1,2,0,0,2,2,1,8
9607,288759105,AbarcaB299,1,8,1,2,0,0,2,2,0,7
9608,290051971,AbarcaB299,0,9,1,1,0,1,2,1,1,7
9609,290223487,AbarcaB299,0,10,0,0,0,1,2,1,1,5
9610,290347703,AbarcaB299,0,11,0,0,0,1,2,1,1,5
9611,290671419,AbarcaB299,1,12,1,1,0,1,2,1,1,7
9612,291361113,AbarcaB299,1,13,1,1,0,1,2,1,1,7
9613,291421500,AbarcaB299,0,14,1,3,0,2,2,2,1,11
9614,293760442,AbarcaB299,1,15,1,3,1,2,2,2,2,13
9615,293766623,AbarcaB299,1,16,3,3,3,3,3,2,3,20
9616,300223580,AbarcaB299,1,17,1,2,3,1,3,2,2,14
9617,302248347,AbarcaB299,0,18,1,3,0,3,1,1,1,10
9618,326128401,AbarcaB299,1,19,0,0,0,0,0,0,0,0
9619,327854392,AbarcaB299,0,20,3,3,0,3,2,1,1,13
