,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106420,286826249,newjun050305,0,1,1,3,1,3,2,2,1,13
106421,287815279,newjun050305,0,2,1,1,2,2,3,2,1,12
106422,288394149,newjun050305,0,3,1,3,2,3,2,1,2,14
106423,289533855,newjun050305,1,4,3,1,3,3,3,2,2,17
106424,290193621,newjun050305,1,5,3,1,1,3,2,2,2,14
106425,291289012,newjun050305,1,6,1,3,1,2,2,2,1,12
106426,291300622,newjun050305,1,7,1,3,2,2,3,2,2,15
106427,293199654,newjun050305,1,8,3,1,1,1,2,2,2,12
106428,293208092,newjun050305,1,9,0,0,1,2,2,2,2,9
106429,293884123,newjun050305,0,10,3,1,1,2,2,2,2,13
106430,295094502,newjun050305,1,11,1,2,3,2,2,2,2,14
106431,295869059,newjun050305,1,12,1,1,0,2,2,2,2,10
106432,295920146,newjun050305,0,13,1,0,0,0,2,2,2,7
106433,297226710,newjun050305,1,14,3,1,3,3,3,2,2,17
106434,297941336,newjun050305,0,15,1,0,2,2,2,2,3,12
106435,297951097,newjun050305,1,16,1,2,2,2,2,2,1,12
106436,301210693,newjun050305,1,17,3,1,3,1,2,2,1,13
106437,301847774,newjun050305,0,18,1,3,2,2,2,2,2,14
106438,302898882,newjun050305,1,19,1,2,2,2,2,2,2,13
106439,303379665,newjun050305,1,20,1,3,3,2,2,2,2,15
