,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46900,280813108,Ravenclawgirl20,1,1,1,3,3,3,2,2,2,16
46901,283301450,Ravenclawgirl20,1,2,0,0,0,0,0,1,0,1
46902,283390188,Ravenclawgirl20,1,3,3,3,3,3,3,2,3,20
46903,283570537,Ravenclawgirl20,0,4,1,2,0,1,2,2,1,9
46904,285711465,Ravenclawgirl20,0,5,0,0,0,0,1,1,1,3
46905,285717944,Ravenclawgirl20,1,6,1,0,0,0,1,2,1,5
46906,285718097,Ravenclawgirl20,1,7,1,3,3,3,2,2,2,16
46907,287072290,Ravenclawgirl20,1,8,1,3,3,2,3,2,3,17
46908,287523568,Ravenclawgirl20,0,9,0,0,0,0,0,0,0,0
46909,293143450,Ravenclawgirl20,1,10,0,0,0,0,1,1,0,2
46910,293442578,Ravenclawgirl20,0,11,0,0,0,0,0,0,0,0
46911,297522111,Ravenclawgirl20,0,12,1,2,0,0,1,2,1,7
46912,301148677,Ravenclawgirl20,1,13,1,1,0,1,2,1,1,7
46913,303465331,Ravenclawgirl20,0,14,1,1,0,2,1,1,1,7
46914,303625481,Ravenclawgirl20,0,15,0,0,0,0,1,2,1,4
46915,304553310,Ravenclawgirl20,0,16,0,0,0,0,1,2,1,4
46916,305800465,Ravenclawgirl20,1,17,1,3,0,3,1,2,1,11
46917,305803560,Ravenclawgirl20,0,18,0,0,0,0,1,2,1,4
46918,306100129,Ravenclawgirl20,1,19,1,1,3,3,2,2,2,14
46919,307983718,Ravenclawgirl20,1,20,3,3,3,3,3,2,2,19
