,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67860,293376422,capenaar000,0,1,1,3,0,3,2,1,1,11
67861,295236714,capenaar000,0,2,1,1,0,1,1,1,0,5
67862,295272435,capenaar000,0,3,1,2,1,2,2,2,1,11
67863,299051499,capenaar000,0,4,1,3,1,2,2,1,2,12
67864,299396617,capenaar000,0,5,0,0,0,0,0,0,0,0
67865,301087601,capenaar000,0,6,1,3,0,2,2,1,1,10
67866,301092257,capenaar000,0,7,1,1,0,1,2,1,1,7
67867,301121158,capenaar000,0,8,2,1,1,1,2,2,1,10
67868,301420504,capenaar000,0,9,1,3,1,2,3,2,2,14
67869,301433885,capenaar000,0,10,1,2,0,0,1,2,0,6
67870,301438426,capenaar000,0,11,1,3,3,2,2,2,2,15
67871,301751832,capenaar000,0,12,2,3,1,2,2,1,2,13
67872,310912345,capenaar000,0,13,3,3,3,3,2,2,2,18
67873,315274888,capenaar000,0,14,1,3,1,2,2,1,2,12
67874,317129203,capenaar000,0,15,1,3,0,2,2,1,1,10
67875,318393339,capenaar000,0,16,0,0,0,0,0,0,0,0
67876,319783612,capenaar000,0,17,0,0,0,1,2,1,1,5
67877,319893452,capenaar000,1,18,0,0,0,0,2,1,0,3
67878,319937536,capenaar000,0,19,1,3,1,2,2,1,2,12
67879,319976026,capenaar000,1,20,0,0,0,0,2,1,0,3
