,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20560,287059840,DarthVader4Life,0,1,1,2,0,0,2,2,1,8
20561,287063636,DarthVader4Life,1,2,1,3,0,2,2,1,1,10
20562,287066546,DarthVader4Life,1,3,2,1,0,0,2,1,1,7
20563,287239485,DarthVader4Life,1,4,3,1,3,2,3,2,2,16
20564,287265309,DarthVader4Life,0,5,1,2,1,2,2,2,2,12
20565,287278291,DarthVader4Life,1,6,1,2,0,1,2,2,2,10
20566,287283299,DarthVader4Life,1,7,3,1,2,2,3,2,3,16
20567,287300344,DarthVader4Life,1,8,3,1,1,2,3,2,2,14
20568,287417003,DarthVader4Life,1,9,1,0,0,0,1,2,1,5
20569,287738497,DarthVader4Life,1,10,3,3,3,3,3,2,2,19
20570,287744221,DarthVader4Life,1,11,1,1,3,2,3,2,2,14
20571,287749323,DarthVader4Life,1,12,1,0,1,2,3,2,1,10
20572,288303374,DarthVader4Life,1,13,1,1,0,1,2,1,0,6
20573,288304902,DarthVader4Life,0,14,1,1,1,3,2,1,1,10
20574,288314542,DarthVader4Life,1,15,1,2,1,1,2,2,1,10
20575,288604672,DarthVader4Life,1,16,1,1,0,1,1,1,0,5
20576,289118209,DarthVader4Life,0,17,1,1,0,1,1,1,1,6
20577,289429192,DarthVader4Life,1,18,1,3,3,2,3,2,2,16
20578,290942808,DarthVader4Life,1,19,1,3,3,3,3,2,2,17
20579,293115717,DarthVader4Life,0,20,0,0,0,0,1,1,1,3
