,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19500,326862980,DEnderGamer456,0,1,1,1,0,1,2,1,1,7
19501,328188688,DEnderGamer456,1,2,3,3,3,3,2,2,2,18
19502,328431951,DEnderGamer456,0,3,1,3,2,3,2,2,1,14
19503,332666018,DEnderGamer456,1,4,3,3,2,2,3,1,2,16
19504,332708277,DEnderGamer456,0,5,1,1,0,2,2,1,1,8
19505,333381165,DEnderGamer456,0,6,1,0,0,1,2,1,1,6
19506,333425783,DEnderGamer456,1,7,2,3,1,2,2,1,3,14
19507,333451664,DEnderGamer456,0,8,0,0,0,1,2,1,1,5
19508,333460827,DEnderGamer456,1,9,0,0,0,1,2,1,1,5
19509,333490158,DEnderGamer456,0,10,1,3,2,3,3,2,2,16
19510,333496342,DEnderGamer456,0,11,1,1,1,0,2,2,2,9
19511,333497162,DEnderGamer456,0,12,0,0,0,0,2,1,0,3
19512,333718487,DEnderGamer456,0,13,1,3,0,2,2,1,1,10
19513,333788442,DEnderGamer456,0,14,3,2,2,2,2,2,1,14
19514,333806046,DEnderGamer456,0,15,1,1,0,1,1,1,1,6
19515,333988600,DEnderGamer456,0,16,1,1,0,2,2,1,1,8
19516,334049209,DEnderGamer456,0,17,1,0,0,1,2,1,1,6
19517,334069891,DEnderGamer456,0,18,1,1,1,1,2,2,2,10
19518,334106374,DEnderGamer456,0,19,0,0,0,0,0,0,0,0
19519,334192484,DEnderGamer456,0,20,0,0,0,0,1,1,0,2
