,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59660,280900412,YelaizaMigmaKub,0,1,1,1,0,2,2,1,1,8
59661,280993427,YelaizaMigmaKub,0,2,0,0,2,0,1,2,1,6
59662,280993461,YelaizaMigmaKub,0,3,1,3,0,3,2,1,2,12
59663,282740742,YelaizaMigmaKub,1,4,1,1,2,2,2,1,2,11
59664,286920665,YelaizaMigmaKub,0,5,0,0,0,1,1,1,1,4
59665,288737195,YelaizaMigmaKub,1,6,1,1,0,1,2,1,1,7
59666,289959785,YelaizaMigmaKub,0,7,1,1,0,2,2,1,1,8
59667,290574511,YelaizaMigmaKub,0,8,2,1,0,1,2,1,1,8
59668,290751209,YelaizaMigmaKub,0,9,1,1,2,3,3,2,2,14
59669,290751448,YelaizaMigmaKub,0,10,1,1,0,0,2,1,1,6
59670,290853756,YelaizaMigmaKub,0,11,1,2,0,1,2,2,1,9
59671,294246946,YelaizaMigmaKub,0,12,1,1,0,0,2,2,0,6
59672,296653399,YelaizaMigmaKub,0,13,0,0,2,0,1,2,0,5
59673,296757949,YelaizaMigmaKub,0,14,1,1,0,0,2,1,1,6
59674,297423890,YelaizaMigmaKub,0,15,1,1,1,0,2,1,1,7
59675,297966493,YelaizaMigmaKub,0,16,0,0,0,0,1,1,0,2
59676,298573657,YelaizaMigmaKub,0,17,1,1,0,1,1,1,0,5
59677,301235436,YelaizaMigmaKub,0,18,1,1,0,1,2,1,1,7
59678,302187140,YelaizaMigmaKub,1,19,1,1,0,1,2,1,1,7
59679,302417524,YelaizaMigmaKub,1,20,1,1,0,1,2,1,1,7
