,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108000,296024008,ocelotman556,1,1,3,3,2,2,3,2,2,17
108001,301129581,ocelotman556,1,2,1,1,0,1,2,1,2,8
108002,302824184,ocelotman556,0,3,1,1,1,0,2,2,2,9
108003,318105714,ocelotman556,0,4,1,1,0,1,2,1,1,7
108004,318305123,ocelotman556,0,5,1,1,0,1,2,1,1,7
108005,318446722,ocelotman556,0,6,1,1,0,1,2,1,1,7
108006,318448837,ocelotman556,1,7,3,1,0,1,2,1,1,9
108007,318449518,ocelotman556,1,8,3,1,0,1,2,1,1,9
108008,318553851,ocelotman556,1,9,1,3,0,2,2,2,1,11
108009,318556820,ocelotman556,1,10,3,1,0,1,2,1,1,9
108010,319261795,ocelotman556,0,11,1,1,1,1,2,2,2,10
108011,319720517,ocelotman556,0,12,1,2,0,1,2,2,1,9
108012,320091289,ocelotman556,0,13,1,2,0,2,2,2,1,10
108013,320634446,ocelotman556,1,14,3,3,3,3,3,2,2,19
108014,322633015,ocelotman556,0,15,1,1,0,1,2,1,1,7
108015,323484552,ocelotman556,0,16,1,1,1,1,2,1,1,8
108016,323521891,ocelotman556,0,17,1,3,0,3,2,2,1,12
108017,324461122,ocelotman556,0,18,1,1,1,1,2,1,1,8
108018,326217282,ocelotman556,0,19,1,1,2,1,2,2,1,10
108019,327458624,ocelotman556,1,20,1,3,0,2,2,1,1,10
