,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37360,280196360,MAVALLE,0,1,1,2,0,0,1,2,1,7
37361,281777143,MAVALLE,0,2,1,3,0,2,2,2,1,11
37362,283112353,MAVALLE,0,3,1,3,0,2,1,2,1,10
37363,283378596,MAVALLE,0,4,1,2,0,2,1,2,1,9
37364,285297346,MAVALLE,0,5,1,1,0,0,2,3,1,8
37365,285587111,MAVALLE,1,6,1,2,0,1,2,2,1,9
37366,286398892,MAVALLE,0,7,0,0,0,1,2,1,1,5
37367,287032203,MAVALLE,1,8,1,2,0,0,1,2,1,7
37368,287294993,MAVALLE,0,9,1,0,0,0,2,2,1,6
37369,288003749,MAVALLE,0,10,0,0,0,1,2,1,1,5
37370,289737930,MAVALLE,0,11,1,1,1,0,1,2,1,7
37371,290394830,MAVALLE,0,12,1,1,1,0,2,2,1,8
37372,293788484,MAVALLE,1,13,1,3,2,2,1,2,1,12
37373,295338640,MAVALLE,0,14,1,2,0,1,2,2,1,9
37374,299032741,MAVALLE,0,15,1,0,0,0,1,2,1,5
37375,299900259,MAVALLE,0,16,1,1,1,0,2,2,2,9
37376,301416271,MAVALLE,0,17,1,1,1,2,2,2,2,11
37377,303302267,MAVALLE,0,18,0,0,1,0,2,2,0,5
37378,303521465,MAVALLE,0,19,1,0,2,0,1,2,0,6
37379,303666473,MAVALLE,0,20,1,0,0,0,1,2,2,6
