,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103800,279770027,metangrobo,0,1,1,0,0,0,1,2,1,5
103801,279774571,metangrobo,0,2,0,0,0,0,1,2,1,4
103802,279837974,metangrobo,0,3,1,0,1,0,1,2,1,6
103803,279846880,metangrobo,0,4,3,0,1,0,2,2,3,11
103804,279992232,metangrobo,0,5,2,2,1,0,2,2,2,11
103805,283986823,metangrobo,1,6,3,3,3,3,3,2,3,20
103806,283990422,metangrobo,0,7,1,1,1,1,2,2,1,9
103807,283997971,metangrobo,1,8,1,3,1,2,3,2,1,13
103808,284000014,metangrobo,1,9,3,3,3,3,3,2,2,19
103809,284008350,metangrobo,1,10,2,3,3,3,3,2,2,18
103810,284086902,metangrobo,1,11,3,3,3,2,3,2,3,19
103811,284234793,metangrobo,1,12,2,3,3,3,3,2,3,19
103812,284493357,metangrobo,1,13,1,1,3,3,3,2,3,16
103813,284497261,metangrobo,0,14,1,1,3,3,2,2,1,13
103814,285803862,metangrobo,0,15,1,1,3,0,2,2,1,10
103815,285918182,metangrobo,0,16,1,0,0,3,1,1,1,7
103816,287716575,metangrobo,0,17,1,3,2,3,2,2,1,14
103817,287861780,metangrobo,0,18,1,3,0,3,2,1,1,11
103818,288291830,metangrobo,0,19,1,1,0,1,1,1,0,5
103819,288583142,metangrobo,0,20,1,0,0,0,2,2,2,7
