,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27480,284236222,Hailey_ScratchClass,0,1,1,1,0,1,1,1,1,6
27481,284663202,Hailey_ScratchClass,0,2,1,1,0,1,2,1,1,7
27482,284822843,Hailey_ScratchClass,0,3,1,1,0,1,2,1,1,7
27483,285119382,Hailey_ScratchClass,0,4,1,2,1,1,2,2,1,10
27484,285300363,Hailey_ScratchClass,0,5,1,0,1,0,2,2,1,7
27485,285426648,Hailey_ScratchClass,0,6,1,1,0,1,1,1,1,6
27486,285967306,Hailey_ScratchClass,0,7,1,0,0,2,1,1,1,6
27487,285975524,Hailey_ScratchClass,0,8,1,1,0,1,1,1,1,6
27488,286380286,Hailey_ScratchClass,0,9,1,2,3,0,3,2,1,12
27489,286863063,Hailey_ScratchClass,0,10,3,0,0,0,2,1,1,7
27490,286867038,Hailey_ScratchClass,0,11,3,1,3,0,2,2,2,13
27491,287227589,Hailey_ScratchClass,0,12,1,3,0,2,1,1,2,10
27492,287850175,Hailey_ScratchClass,0,13,1,1,1,2,3,2,2,12
27493,288450604,Hailey_ScratchClass,0,14,0,0,0,0,1,2,2,5
27494,288710415,Hailey_ScratchClass,0,15,0,0,0,0,1,2,2,5
27495,288720188,Hailey_ScratchClass,0,16,0,0,2,0,3,2,2,9
27496,289330575,Hailey_ScratchClass,0,17,0,0,0,2,1,1,1,5
27497,289335421,Hailey_ScratchClass,0,18,1,1,0,2,1,1,1,7
27498,289557378,Hailey_ScratchClass,0,19,1,1,0,3,1,1,1,8
27499,290399296,Hailey_ScratchClass,0,20,1,0,1,0,1,2,2,7
