,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103660,279757665,mercm049,0,1,1,2,0,0,1,2,0,6
103661,284552599,mercm049,0,2,1,1,1,0,2,2,2,9
103662,286274338,mercm049,1,3,1,1,1,2,2,1,1,9
103663,290733720,mercm049,0,4,0,0,0,1,1,3,1,6
103664,314983520,mercm049,0,5,1,1,0,1,1,1,1,6
103665,315493508,mercm049,0,6,1,1,1,0,2,2,2,9
103666,316636663,mercm049,1,7,3,3,3,3,2,2,2,18
103667,316637053,mercm049,0,8,1,1,0,1,1,2,1,7
103668,316781419,mercm049,1,9,3,3,3,3,3,2,2,19
103669,317694707,mercm049,0,10,1,0,2,0,2,2,2,9
103670,317719752,mercm049,1,11,2,3,3,2,3,2,2,17
103671,320202495,mercm049,1,12,3,3,3,2,3,2,2,18
103672,320263701,mercm049,1,13,3,3,3,3,3,2,3,20
103673,320441113,mercm049,1,14,3,1,3,3,3,2,2,17
103674,320738607,mercm049,1,15,3,3,3,3,3,2,2,19
103675,320739711,mercm049,1,16,1,3,3,2,2,2,2,15
103676,320740813,mercm049,1,17,3,3,3,3,3,2,3,20
103677,321303027,mercm049,0,18,0,0,0,0,1,2,2,5
103678,321887425,mercm049,0,19,1,1,0,1,1,1,1,6
103679,346315171,mercm049,0,20,1,1,1,1,2,1,2,9
