,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51980,299395184,SophiaC11732,0,1,1,1,0,1,2,1,1,7
51981,299407930,SophiaC11732,0,2,1,1,0,0,2,1,0,5
51982,299414509,SophiaC11732,0,3,1,1,0,0,1,2,1,6
51983,299420323,SophiaC11732,0,4,1,2,0,0,1,2,0,6
51984,299809387,SophiaC11732,0,5,1,1,0,0,1,1,0,4
51985,299847129,SophiaC11732,0,6,1,1,0,0,1,1,0,4
51986,299849509,SophiaC11732,0,7,1,1,0,0,1,1,0,4
51987,299851617,SophiaC11732,0,8,1,1,0,0,1,1,0,4
51988,299859153,SophiaC11732,0,9,1,1,0,0,1,1,0,4
51989,299861009,SophiaC11732,0,10,1,1,0,0,1,1,0,4
51990,299898554,SophiaC11732,0,11,1,1,0,0,1,1,0,4
51991,300078487,SophiaC11732,0,12,1,1,0,0,1,1,0,4
51992,300086599,SophiaC11732,1,13,1,0,0,0,1,2,1,5
51993,300151635,SophiaC11732,0,14,0,0,0,0,1,1,1,3
51994,300166355,SophiaC11732,0,15,1,1,0,1,2,1,1,7
51995,302547245,SophiaC11732,0,16,1,1,0,1,1,1,0,5
51996,302570630,SophiaC11732,0,17,0,0,0,0,0,0,0,0
51997,302571028,SophiaC11732,0,18,0,0,0,0,1,2,1,4
51998,303745060,SophiaC11732,1,19,1,1,0,0,2,2,1,7
51999,303747723,SophiaC11732,0,20,0,0,0,0,0,0,0,0
