,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26780,279748577,GraceBNew,0,1,1,1,1,2,2,2,1,10
26781,286278419,GraceBNew,0,2,1,1,0,1,1,1,1,6
26782,289581850,GraceBNew,1,3,1,3,0,3,1,2,1,11
26783,289598758,GraceBNew,0,4,1,1,0,2,1,1,1,7
26784,289633166,GraceBNew,0,5,1,3,0,2,1,1,1,9
26785,290041022,GraceBNew,0,6,1,3,0,2,2,1,1,10
26786,290753039,GraceBNew,0,7,1,3,0,2,1,1,1,9
26787,291104108,GraceBNew,0,8,1,3,0,2,1,1,1,9
26788,291109773,GraceBNew,0,9,1,1,0,2,1,1,1,7
26789,291351032,GraceBNew,1,10,1,2,3,2,3,2,1,14
26790,291407847,GraceBNew,1,11,3,1,1,2,2,2,2,13
26791,291426470,GraceBNew,0,12,1,3,0,2,1,1,1,9
26792,291600931,GraceBNew,0,13,1,3,0,2,2,2,1,11
26793,291603103,GraceBNew,0,14,1,1,0,0,2,1,1,6
26794,291607705,GraceBNew,0,15,0,0,0,1,2,1,1,5
26795,293274596,GraceBNew,1,16,1,3,1,2,2,2,1,12
26796,293326435,GraceBNew,0,17,1,1,0,2,2,1,1,8
26797,293343702,GraceBNew,0,18,0,0,0,0,2,1,1,4
26798,293354453,GraceBNew,0,19,1,3,0,2,2,1,1,10
26799,295223006,GraceBNew,0,20,1,3,1,2,2,2,1,12
