,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24840,297480410,Foozled,0,1,0,0,0,0,2,1,1,4
24841,299392795,Foozled,0,2,1,1,0,0,2,1,0,5
24842,299397736,Foozled,0,3,0,0,0,0,2,2,1,5
24843,306147248,Foozled,0,4,0,0,0,0,2,1,1,4
24844,306150895,Foozled,0,5,0,0,0,0,2,2,1,5
24845,306436186,Foozled,0,6,0,0,0,0,0,0,0,0
24846,306439194,Foozled,0,7,1,1,0,0,1,1,0,4
24847,306441659,Foozled,0,8,1,1,0,0,1,1,0,4
24848,306442490,Foozled,0,9,1,1,0,0,1,1,0,4
24849,306443514,Foozled,0,10,1,1,0,0,1,1,0,4
24850,307290197,Foozled,0,11,1,1,0,0,1,1,0,4
24851,307301569,Foozled,0,12,0,0,0,0,1,1,0,2
24852,307683892,Foozled,0,13,0,0,0,0,1,1,0,2
24853,308375201,Foozled,0,14,0,0,0,0,0,0,0,0
24854,310376902,Foozled,0,15,0,0,0,0,1,1,0,2
24855,311061611,Foozled,0,16,0,0,0,0,1,1,0,2
24856,311077201,Foozled,0,17,0,0,0,0,0,0,0,0
24857,313167688,Foozled,1,18,3,3,0,2,2,1,1,12
24858,313308259,Foozled,1,19,3,1,2,1,2,1,1,11
24859,314833634,Foozled,0,20,0,0,0,0,1,1,0,2
