,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103460,282911461,mduggggg,1,1,3,3,3,3,3,2,2,19
103461,286152025,mduggggg,0,2,0,0,0,0,0,0,0,0
103462,286467003,mduggggg,1,3,1,3,3,2,3,2,3,17
103463,293525280,mduggggg,1,4,3,3,3,3,3,2,3,20
103464,293886429,mduggggg,0,5,1,0,0,0,1,2,1,5
103465,293888917,mduggggg,1,6,3,3,3,3,3,2,3,20
103466,293893968,mduggggg,1,7,1,3,3,3,3,2,2,17
103467,293922134,mduggggg,0,8,0,0,0,0,0,0,0,0
103468,293942991,mduggggg,0,9,0,0,0,0,2,1,1,4
103469,294761396,mduggggg,0,10,0,0,0,0,0,0,0,0
103470,294770182,mduggggg,1,11,1,3,1,2,2,2,2,13
103471,294771752,mduggggg,0,12,1,0,0,1,2,2,2,8
103472,294780700,mduggggg,1,13,3,3,3,3,3,2,2,19
103473,294820953,mduggggg,0,14,1,2,1,3,2,2,2,13
103474,295974037,mduggggg,0,15,0,0,0,0,0,0,0,0
103475,296290563,mduggggg,0,16,0,0,0,0,2,1,1,4
103476,296888870,mduggggg,1,17,1,3,3,2,3,2,3,17
103477,296895714,mduggggg,0,18,2,2,3,3,2,3,3,18
103478,297195788,mduggggg,0,19,0,0,0,0,2,1,0,3
103479,297221103,mduggggg,1,20,3,3,3,3,3,2,2,19
