,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83760,279477525,daiibr11,0,1,1,1,0,0,2,2,1,7
83761,280109079,daiibr11,0,2,0,0,0,1,2,2,1,6
83762,280737716,daiibr11,0,3,1,2,0,0,1,2,0,6
83763,282752749,daiibr11,0,4,1,0,0,1,2,2,1,7
83764,283034028,daiibr11,0,5,0,0,0,1,2,2,1,6
83765,283574121,daiibr11,0,6,0,0,0,0,2,2,1,5
83766,283854359,daiibr11,0,7,2,0,0,1,2,1,1,7
83767,284596185,daiibr11,0,8,1,0,0,3,1,1,0,6
83768,284893476,daiibr11,0,9,1,0,0,3,1,1,1,7
83769,285202760,daiibr11,0,10,1,1,0,1,2,2,2,9
83770,286319635,daiibr11,0,11,1,1,0,2,1,1,1,7
83771,286631879,daiibr11,1,12,0,0,0,1,1,1,1,4
83772,286636224,daiibr11,1,13,1,1,0,1,1,1,1,6
83773,286947445,daiibr11,1,14,3,3,3,3,3,2,1,18
83774,286949625,daiibr11,0,15,1,0,0,2,1,1,1,6
83775,312723358,daiibr11,0,16,1,1,1,2,2,2,1,10
83776,314330965,daiibr11,0,17,1,1,1,2,2,2,2,11
83777,315025493,daiibr11,0,18,3,1,1,2,2,2,1,12
83778,315538758,daiibr11,0,19,1,3,1,2,2,1,2,12
83779,316590856,daiibr11,0,20,1,0,0,0,1,2,1,5
