,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26920,309683110,GrimsyWimsy,0,1,0,0,0,0,1,2,1,4
26921,309993514,GrimsyWimsy,1,2,3,3,3,3,3,2,2,19
26922,310005756,GrimsyWimsy,1,3,1,1,0,0,2,1,1,6
26923,310388899,GrimsyWimsy,0,4,0,0,0,1,2,1,1,5
26924,312077842,GrimsyWimsy,1,5,3,3,3,3,3,2,3,20
26925,312078588,GrimsyWimsy,1,6,1,1,3,3,3,2,2,15
26926,312080128,GrimsyWimsy,1,7,1,3,0,2,2,1,1,10
26927,313301136,GrimsyWimsy,0,8,1,2,0,0,1,2,2,8
26928,315093015,GrimsyWimsy,1,9,1,1,0,0,1,1,1,5
26929,315095366,GrimsyWimsy,1,10,1,1,0,0,1,1,1,5
26930,315110663,GrimsyWimsy,1,11,1,1,2,2,2,1,3,12
26931,316444337,GrimsyWimsy,1,12,1,3,0,2,2,1,1,10
26932,316656793,GrimsyWimsy,1,13,1,3,0,2,2,1,1,10
26933,316680830,GrimsyWimsy,0,14,1,0,0,0,1,1,1,4
26934,316827604,GrimsyWimsy,0,15,1,3,2,3,1,2,2,14
26935,316867694,GrimsyWimsy,1,16,1,3,0,2,2,1,1,10
26936,316868885,GrimsyWimsy,0,17,1,3,2,3,2,2,1,14
26937,317062041,GrimsyWimsy,0,18,1,2,0,0,2,2,2,9
26938,317062394,GrimsyWimsy,0,19,1,3,2,2,1,2,1,12
26939,317606986,GrimsyWimsy,0,20,1,0,1,0,1,2,1,6
