,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64840,287489696,beezaa,0,1,1,0,0,0,1,2,0,4
64841,287492123,beezaa,0,2,1,1,0,0,1,2,1,6
64842,287495311,beezaa,0,3,1,0,0,0,1,2,0,4
64843,287519313,beezaa,0,4,1,0,0,0,1,2,0,4
64844,287527350,beezaa,0,5,1,0,0,0,1,2,1,5
64845,287531535,beezaa,0,6,1,1,0,1,1,1,1,6
64846,287534931,beezaa,0,7,1,1,0,1,1,1,1,6
64847,287537415,beezaa,0,8,0,0,0,0,1,2,2,5
64848,287623223,beezaa,0,9,1,2,0,1,1,2,1,8
64849,287660067,beezaa,0,10,0,0,0,0,1,1,0,2
64850,287664208,beezaa,0,11,1,2,0,3,2,2,2,12
64851,287696031,beezaa,0,12,1,0,0,0,2,2,1,6
64852,287728685,beezaa,1,13,1,0,0,0,1,2,2,6
64853,288452754,beezaa,0,14,1,0,0,1,1,2,1,6
64854,292966788,beezaa,0,15,1,3,0,3,1,2,1,11
64855,305563817,beezaa,0,16,1,1,0,1,2,1,1,7
64856,329616847,beezaa,0,17,1,1,0,1,2,1,1,7
64857,329904385,beezaa,1,18,2,1,3,0,2,2,3,13
64858,343982676,beezaa,0,19,0,0,0,0,0,0,0,0
64859,356115681,beezaa,1,20,0,0,0,0,0,0,0,0
