,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124060,279737685,wmsJAC015,0,1,0,0,0,0,2,2,1,5
124061,285953981,wmsJAC015,0,2,1,2,0,1,2,2,1,9
124062,289904916,wmsJAC015,0,3,0,0,0,0,2,1,1,4
124063,291063349,wmsJAC015,0,4,0,0,0,0,2,2,1,5
124064,291064808,wmsJAC015,0,5,2,0,0,1,1,2,1,7
124065,292069859,wmsJAC015,0,6,0,0,0,0,1,2,1,4
124066,292072196,wmsJAC015,0,7,1,1,1,0,2,1,2,8
124067,292256662,wmsJAC015,0,8,0,0,1,0,2,3,1,7
124068,292394892,wmsJAC015,0,9,1,1,0,1,2,1,1,7
124069,293629277,wmsJAC015,0,10,0,0,2,0,2,2,2,8
124070,294297102,wmsJAC015,1,11,1,1,0,0,1,1,1,5
124071,294302931,wmsJAC015,1,12,1,1,0,0,2,2,1,7
124072,296017109,wmsJAC015,0,13,1,0,1,0,1,2,1,6
124073,300950684,wmsJAC015,0,14,1,0,1,1,1,2,1,7
124074,306574937,wmsJAC015,0,15,0,0,0,0,2,1,1,4
124075,306578396,wmsJAC015,0,16,1,1,0,2,3,2,2,11
124076,308205894,wmsJAC015,0,17,1,3,1,2,2,2,1,12
124077,308579892,wmsJAC015,0,18,0,0,0,0,2,1,1,4
124078,308589116,wmsJAC015,0,19,1,3,3,2,2,1,1,13
124079,309156679,wmsJAC015,0,20,1,3,3,2,2,1,1,13
