,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68720,340771524,cd20061029,0,1,1,2,2,0,2,2,1,10
68721,340774677,cd20061029,0,2,1,2,2,0,2,2,1,10
68722,340775611,cd20061029,0,3,0,0,2,0,2,2,1,7
68723,342694400,cd20061029,0,4,1,1,1,0,2,1,1,7
68724,342696407,cd20061029,0,5,0,0,0,0,2,1,1,4
68725,342696905,cd20061029,0,6,0,0,0,0,2,1,2,5
68726,342699455,cd20061029,0,7,1,1,0,0,2,1,1,6
68727,342700616,cd20061029,0,8,1,0,0,0,1,2,0,4
68728,344809641,cd20061029,0,9,1,1,0,2,2,1,1,8
68729,344811034,cd20061029,0,10,0,0,0,0,1,2,2,5
68730,345267268,cd20061029,0,11,0,0,0,0,3,2,2,7
68731,347009783,cd20061029,0,12,0,0,2,0,1,2,2,7
68732,347010931,cd20061029,0,13,0,0,0,0,2,2,2,6
68733,347011926,cd20061029,0,14,0,0,0,0,2,2,2,6
68734,347012702,cd20061029,0,15,0,0,0,1,2,1,2,6
68735,347013493,cd20061029,0,16,0,0,0,0,2,1,1,4
68736,347479741,cd20061029,0,17,0,0,2,0,3,2,2,9
68737,347480397,cd20061029,0,18,0,0,3,0,3,2,2,10
68738,347794532,cd20061029,0,19,1,3,0,3,2,2,1,12
68739,350903443,cd20061029,0,20,1,0,0,2,1,2,2,8
