,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50420,298490049,Shad0wtiger7,0,1,1,1,0,0,3,2,2,9
50421,298493904,Shad0wtiger7,0,2,1,1,0,1,2,1,1,7
50422,298496650,Shad0wtiger7,0,3,1,2,0,1,2,2,0,8
50423,298602136,Shad0wtiger7,0,4,1,0,0,1,2,1,1,6
50424,299401163,Shad0wtiger7,0,5,1,3,0,2,1,1,1,9
50425,299407881,Shad0wtiger7,0,6,0,0,2,2,2,2,2,10
50426,302595748,Shad0wtiger7,0,7,1,2,0,0,1,2,3,9
50427,303740013,Shad0wtiger7,0,8,1,1,1,3,2,1,2,11
50428,303742693,Shad0wtiger7,0,9,1,2,1,2,2,2,2,12
50429,305160778,Shad0wtiger7,0,10,0,0,0,0,0,0,0,0
50430,306797717,Shad0wtiger7,0,11,1,0,2,0,3,2,2,10
50431,308725363,Shad0wtiger7,0,12,1,1,3,2,3,1,2,13
50432,308725654,Shad0wtiger7,0,13,1,2,0,2,1,2,1,9
50433,308728080,Shad0wtiger7,0,14,1,0,1,2,1,2,2,9
50434,310929614,Shad0wtiger7,0,15,2,0,3,0,3,2,2,12
50435,312946489,Shad0wtiger7,0,16,3,1,3,3,3,2,2,17
50436,317124503,Shad0wtiger7,0,17,3,3,3,2,3,2,2,18
50437,322426865,Shad0wtiger7,0,18,1,3,1,2,3,1,2,13
50438,328957709,Shad0wtiger7,0,19,1,1,2,2,3,1,2,12
50439,330708736,Shad0wtiger7,1,20,1,2,0,0,1,2,2,8
