,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27980,279777515,HelloScratch2345,0,1,1,0,0,2,1,1,2,7
27981,279870879,HelloScratch2345,1,2,3,3,1,3,2,2,1,15
27982,280122444,HelloScratch2345,0,3,1,3,0,3,1,1,1,10
27983,280164057,HelloScratch2345,1,4,3,1,0,1,2,1,1,9
27984,280170903,HelloScratch2345,1,5,3,3,1,2,2,1,2,14
27985,280187890,HelloScratch2345,1,6,1,3,2,3,3,2,2,16
27986,280195801,HelloScratch2345,1,7,1,3,3,3,2,2,1,15
27987,280202413,HelloScratch2345,1,8,3,3,1,3,2,1,2,15
27988,280396627,HelloScratch2345,1,9,1,1,0,1,2,1,1,7
27989,280455871,HelloScratch2345,1,10,1,2,0,0,1,2,1,7
27990,280509835,HelloScratch2345,1,11,1,3,3,2,3,3,2,17
27991,281681036,HelloScratch2345,1,12,1,1,0,1,2,1,1,7
27992,282011432,HelloScratch2345,1,13,1,3,0,2,2,1,1,10
27993,282280740,HelloScratch2345,1,14,1,1,0,2,2,1,1,8
27994,282289095,HelloScratch2345,1,15,1,1,0,0,2,1,1,6
27995,282292348,HelloScratch2345,1,16,1,3,0,2,2,1,1,10
27996,282302816,HelloScratch2345,1,17,1,3,0,2,2,1,1,10
27997,282338095,HelloScratch2345,1,18,3,3,1,3,2,1,2,15
27998,282348571,HelloScratch2345,1,19,1,1,0,3,2,1,1,9
27999,282740332,HelloScratch2345,1,20,3,3,3,2,3,1,3,18
