,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24320,281744096,FelinoNapolitano,0,1,3,3,3,3,2,2,2,18
24321,281748267,FelinoNapolitano,0,2,1,1,0,0,2,1,0,5
24322,281774161,FelinoNapolitano,0,3,1,3,0,3,2,1,1,11
24323,281893059,FelinoNapolitano,0,4,1,3,1,2,1,1,1,10
24324,281905973,FelinoNapolitano,0,5,1,1,3,2,2,2,2,13
24325,282354162,FelinoNapolitano,0,6,1,1,0,2,2,1,1,8
24326,282364292,FelinoNapolitano,0,7,1,3,0,2,2,1,1,10
24327,282367249,FelinoNapolitano,0,8,1,1,0,2,1,1,1,7
24328,282442161,FelinoNapolitano,0,9,1,3,0,2,2,1,1,10
24329,282552327,FelinoNapolitano,0,10,1,3,1,2,1,1,1,10
24330,282599748,FelinoNapolitano,0,11,1,1,0,1,2,1,1,7
24331,282862144,FelinoNapolitano,0,12,3,3,3,2,2,2,2,17
24332,283217726,FelinoNapolitano,0,13,1,1,0,2,1,1,1,7
24333,283649881,FelinoNapolitano,0,14,0,0,3,2,1,2,2,10
24334,283711654,FelinoNapolitano,0,15,1,1,0,1,2,1,1,7
24335,284072262,FelinoNapolitano,0,16,2,1,0,2,2,1,2,10
24336,284074416,FelinoNapolitano,1,17,3,3,3,2,2,2,2,17
24337,284088245,FelinoNapolitano,0,18,2,3,0,2,2,1,2,12
24338,284102781,FelinoNapolitano,0,19,2,1,0,2,2,1,2,10
24339,284380667,FelinoNapolitano,0,20,2,1,0,2,2,1,2,10
