,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41240,280743486,Mvlad,0,1,1,2,1,0,2,2,1,9
41241,281708511,Mvlad,0,2,0,0,0,1,2,1,1,5
41242,281709552,Mvlad,0,3,0,0,0,0,2,1,0,3
41243,281992374,Mvlad,0,4,1,1,0,1,2,1,1,7
41244,282276747,Mvlad,0,5,1,1,0,1,2,1,1,7
41245,283850551,Mvlad,0,6,1,1,0,1,1,1,1,6
41246,283855796,Mvlad,0,7,1,1,0,2,1,1,1,7
41247,283859663,Mvlad,0,8,1,1,0,2,2,1,1,8
41248,284899479,Mvlad,0,9,1,0,1,2,2,2,1,9
41249,284907780,Mvlad,0,10,1,1,1,2,2,1,2,10
41250,285153332,Mvlad,0,11,1,1,1,2,2,2,2,11
41251,286582265,Mvlad,0,12,1,2,2,2,2,2,1,12
41252,286951732,Mvlad,0,13,1,0,0,3,2,1,1,8
41253,287923786,Mvlad,0,14,1,0,0,3,2,0,1,7
41254,287928778,Mvlad,0,15,0,0,0,0,2,1,1,4
41255,287930343,Mvlad,0,16,0,0,0,0,2,1,1,4
41256,287937568,Mvlad,0,17,0,0,0,3,1,1,1,6
41257,289536647,Mvlad,0,18,1,1,2,2,2,2,2,12
41258,289928106,Mvlad,0,19,1,1,1,2,3,2,2,12
41259,289928702,Mvlad,0,20,1,1,1,2,2,2,2,11
