,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
114240,279228453,saim-10,0,1,1,0,0,0,1,2,0,4
114241,279684046,saim-10,0,2,1,1,0,1,1,1,0,5
114242,279689052,saim-10,0,3,1,1,0,0,2,1,1,6
114243,280581257,saim-10,0,4,0,0,0,1,2,1,1,5
114244,281304563,saim-10,0,5,0,0,0,0,0,0,0,0
114245,281310898,saim-10,0,6,1,0,0,1,2,1,1,6
114246,281702993,saim-10,0,7,0,0,0,1,2,1,1,5
114247,282128983,saim-10,0,8,0,0,0,1,2,1,1,5
114248,282130010,saim-10,0,9,0,0,0,1,2,1,2,6
114249,282403633,saim-10,0,10,0,0,0,1,2,1,1,5
114250,282403847,saim-10,0,11,0,0,0,1,2,1,1,5
114251,282930125,saim-10,0,12,0,0,0,0,0,0,0,0
114252,282933931,saim-10,0,13,0,0,0,1,2,1,1,5
114253,283701348,saim-10,0,14,1,1,0,1,2,1,1,7
114254,283704713,saim-10,0,15,1,1,0,1,2,1,1,7
114255,284491904,saim-10,0,16,1,1,0,1,1,1,1,6
114256,285346323,saim-10,0,17,0,0,0,0,1,1,0,2
114257,285349950,saim-10,0,18,1,1,3,2,3,2,1,13
114258,287090741,saim-10,0,19,1,3,0,3,1,1,0,9
114259,288494429,saim-10,0,20,1,3,0,2,2,1,1,10
