,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
87340,292372965,ericaaahh,0,1,1,1,0,2,1,2,1,8
87341,293796617,ericaaahh,0,2,1,0,1,0,2,2,2,8
87342,294251670,ericaaahh,0,3,1,2,2,0,2,2,1,10
87343,294334510,ericaaahh,0,4,1,1,1,1,2,2,1,9
87344,295549083,ericaaahh,0,5,1,1,0,1,2,2,1,8
87345,297125726,ericaaahh,0,6,1,1,1,0,2,2,1,8
87346,297131124,ericaaahh,1,7,1,1,2,3,2,2,2,13
87347,297991647,ericaaahh,1,8,1,1,0,1,2,1,1,7
87348,297997435,ericaaahh,1,9,0,0,0,0,1,1,1,3
87349,298015033,ericaaahh,1,10,1,0,0,0,2,2,1,6
87350,298086806,ericaaahh,1,11,2,0,0,0,2,1,1,6
87351,298151978,ericaaahh,1,12,0,0,0,2,2,1,0,5
87352,298336062,ericaaahh,1,13,1,0,0,1,2,2,1,7
87353,298682664,ericaaahh,1,14,1,1,1,3,3,1,1,11
87354,298689843,ericaaahh,1,15,0,0,0,0,2,1,1,4
87355,298692597,ericaaahh,1,16,0,0,0,1,3,1,1,6
87356,298693859,ericaaahh,1,17,1,0,0,0,1,2,1,5
87357,300752030,ericaaahh,0,18,3,3,3,3,3,2,2,19
87358,304147189,ericaaahh,0,19,2,3,3,3,3,2,2,18
87359,307290974,ericaaahh,0,20,1,0,0,0,1,2,1,5
