,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85220,279561756,dmotas,0,1,0,0,0,1,1,1,1,4
85221,279885392,dmotas,0,2,0,0,0,1,1,1,1,4
85222,280196346,dmotas,0,3,1,1,0,1,1,1,1,6
85223,280201904,dmotas,0,4,1,0,0,1,1,1,1,5
85224,281487370,dmotas,0,5,1,1,0,1,2,1,1,7
85225,281490290,dmotas,0,6,1,1,0,1,2,1,1,7
85226,281778419,dmotas,0,7,1,1,0,1,2,1,1,7
85227,281780701,dmotas,0,8,1,1,1,1,2,2,1,9
85228,282830044,dmotas,1,9,0,0,0,0,0,0,0,0
85229,284990950,dmotas,0,10,1,2,0,1,3,2,2,11
85230,285301291,dmotas,0,11,1,2,0,1,2,2,2,10
85231,285305623,dmotas,0,12,1,3,0,2,2,2,2,12
85232,286402667,dmotas,0,13,1,3,0,2,3,2,2,13
85233,286719227,dmotas,0,14,1,1,3,2,2,1,2,12
85234,286727910,dmotas,0,15,0,0,1,0,2,2,1,6
85235,287731317,dmotas,0,16,1,3,3,2,1,2,2,14
85236,288004503,dmotas,0,17,2,1,1,1,2,1,1,9
85237,288281693,dmotas,0,18,2,1,0,0,1,2,2,8
85238,288286498,dmotas,0,19,2,1,2,0,1,2,1,9
85239,288574386,dmotas,0,20,1,1,2,0,2,2,3,11
