,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100480,286645237,lifevivi5,0,1,1,1,0,0,1,1,1,5
100481,286958783,lifevivi5,0,2,1,1,0,3,1,1,1,8
100482,286991302,lifevivi5,0,3,1,2,0,1,2,2,1,9
100483,286997507,lifevivi5,0,4,1,2,0,1,2,2,1,9
100484,287003141,lifevivi5,0,5,1,2,0,0,2,2,1,8
100485,287234670,lifevivi5,1,6,1,1,0,3,2,1,2,10
100486,287235923,lifevivi5,0,7,1,2,0,1,2,2,2,10
100487,287251517,lifevivi5,0,8,1,1,1,0,2,2,2,9
100488,287260619,lifevivi5,0,9,1,1,0,1,2,2,1,8
100489,287264471,lifevivi5,0,10,1,3,0,3,1,1,1,10
100490,287498488,lifevivi5,0,11,1,0,0,1,2,2,1,7
100491,287699242,lifevivi5,0,12,1,1,0,1,1,1,0,5
100492,292152474,lifevivi5,0,13,1,1,0,1,2,2,2,9
100493,292183302,lifevivi5,0,14,1,0,0,1,2,2,0,6
100494,292750186,lifevivi5,0,15,1,1,0,1,1,1,1,6
100495,293385601,lifevivi5,0,16,1,1,0,1,1,1,1,6
100496,294087124,lifevivi5,0,17,1,1,0,1,1,1,1,6
100497,294092115,lifevivi5,0,18,1,3,0,3,2,2,2,13
100498,295294196,lifevivi5,0,19,1,2,0,1,1,2,1,8
100499,295301717,lifevivi5,0,20,1,1,1,1,2,1,0,7
