,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
46040,287899269,Quey_Buey,0,1,1,2,0,1,2,2,1,9
46041,288189665,Quey_Buey,0,2,1,1,0,1,2,1,1,7
46042,288197297,Quey_Buey,0,3,0,0,0,1,2,1,1,5
46043,288272912,Quey_Buey,0,4,1,1,0,1,2,2,1,8
46044,288285352,Quey_Buey,0,5,1,2,2,2,2,2,2,13
46045,288468259,Quey_Buey,0,6,1,1,3,1,2,2,2,12
46046,288530476,Quey_Buey,0,7,3,1,1,1,2,2,2,12
46047,288764367,Quey_Buey,0,8,0,0,0,0,0,0,0,0
46048,288766354,Quey_Buey,0,9,1,2,3,1,3,2,2,14
46049,289289140,Quey_Buey,0,10,1,1,0,1,2,2,1,8
46050,289378726,Quey_Buey,0,11,3,1,0,0,2,2,1,9
46051,289389849,Quey_Buey,0,12,3,3,0,2,2,1,1,12
46052,289613010,Quey_Buey,0,13,1,1,1,1,2,2,2,10
46053,289704578,Quey_Buey,0,14,3,3,3,2,3,2,2,18
46054,289952645,Quey_Buey,0,15,1,2,0,1,2,2,2,10
46055,290279583,Quey_Buey,0,16,1,1,0,0,2,2,1,7
46056,290579434,Quey_Buey,0,17,1,3,1,2,3,1,2,13
46057,290622992,Quey_Buey,1,18,1,3,3,3,2,2,2,16
46058,291416022,Quey_Buey,0,19,1,3,3,2,2,1,2,14
46059,291756095,Quey_Buey,0,20,1,0,2,0,1,3,2,9
