,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
62480,279024743,an-kodo022,0,1,1,2,0,1,1,2,0,7
62481,280842051,an-kodo022,1,2,3,1,3,2,2,2,1,14
62482,282381664,an-kodo022,1,3,3,1,3,2,3,2,2,16
62483,283952811,an-kodo022,1,4,3,1,1,2,3,2,1,13
62484,287328498,an-kodo022,1,5,1,1,2,3,2,2,1,12
62485,288900335,an-kodo022,1,6,1,1,3,2,3,2,2,14
62486,290718673,an-kodo022,1,7,3,1,2,2,3,2,2,15
62487,292561814,an-kodo022,1,8,1,1,3,3,3,2,2,15
62488,294468754,an-kodo022,1,9,1,3,3,3,3,2,3,18
62489,296580443,an-kodo022,1,10,1,3,3,2,3,2,2,16
62490,302392967,an-kodo022,1,11,1,3,3,3,3,2,2,17
62491,305099676,an-kodo022,1,12,3,1,3,2,3,2,2,16
62492,314428223,an-kodo022,1,13,1,3,3,2,3,2,1,15
62493,315836641,an-kodo022,1,14,3,1,3,2,3,2,2,16
62494,317078055,an-kodo022,1,15,1,3,2,2,3,2,1,14
62495,318161293,an-kodo022,1,16,3,1,1,2,3,2,1,13
62496,319103386,an-kodo022,1,17,1,3,3,3,2,2,2,16
62497,319946262,an-kodo022,1,18,1,3,3,2,2,2,2,15
62498,320786580,an-kodo022,1,19,3,1,1,3,3,2,2,15
62499,321656141,an-kodo022,1,20,1,1,2,2,2,2,3,13
