,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
13920,277946660,Bielicke3824,0,1,1,1,1,0,2,1,1,7
13921,278245640,Bielicke3824,0,2,0,0,1,2,2,1,1,7
13922,278554001,Bielicke3824,0,3,1,0,1,0,2,2,1,7
13923,279732842,Bielicke3824,0,4,1,0,1,0,3,2,1,8
13924,280675121,Bielicke3824,0,5,1,0,1,0,3,2,1,8
13925,281359026,Bielicke3824,0,6,1,1,0,2,3,2,1,10
13926,283795505,Bielicke3824,0,7,1,1,1,0,2,1,2,8
13927,283803130,Bielicke3824,0,8,1,0,1,0,3,2,2,9
13928,284263723,Bielicke3824,0,9,1,1,1,0,3,2,2,10
13929,284834982,Bielicke3824,0,10,1,1,1,0,3,2,2,10
13930,285139182,Bielicke3824,0,11,1,3,1,2,3,2,2,14
13931,286267268,Bielicke3824,0,12,1,0,3,0,3,2,2,11
13932,286583489,Bielicke3824,0,13,1,1,1,0,2,2,2,9
13933,287871929,Bielicke3824,0,14,1,1,1,2,2,2,2,11
13934,289263969,Bielicke3824,0,15,1,1,1,3,2,2,2,12
13935,291062928,Bielicke3824,0,16,1,2,1,3,1,2,2,12
13936,292398124,Bielicke3824,0,17,1,1,3,2,2,2,2,13
13937,293289428,Bielicke3824,0,18,3,1,1,2,2,2,2,13
13938,294296276,Bielicke3824,0,19,3,1,1,0,3,2,2,12
13939,294849059,Bielicke3824,0,20,3,1,1,2,3,2,2,14
