,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
66240,310006454,bookloverem,0,1,1,1,0,0,3,1,2,8
66241,310008912,bookloverem,0,2,1,1,0,1,2,1,1,7
66242,310009912,bookloverem,0,3,1,2,0,0,2,2,0,7
66243,312077163,bookloverem,0,4,0,0,0,1,2,1,1,5
66244,312078804,bookloverem,0,5,1,3,0,3,1,1,1,10
66245,312805131,bookloverem,0,6,0,0,0,0,0,0,0,0
66246,312810587,bookloverem,0,7,1,0,1,2,2,2,2,10
66247,312811985,bookloverem,0,8,1,1,2,3,2,1,2,12
66248,312820643,bookloverem,0,9,1,2,2,2,2,2,2,13
66249,314405875,bookloverem,0,10,1,3,0,2,1,2,1,10
66250,314411419,bookloverem,0,11,2,1,2,2,3,2,3,15
66251,315607548,bookloverem,0,12,1,1,3,2,3,1,2,13
66252,315609361,bookloverem,0,13,2,0,3,2,3,2,2,14
66253,315613443,bookloverem,0,14,3,3,3,3,3,2,2,19
66254,318002831,bookloverem,0,15,2,2,0,0,2,2,2,10
66255,318011913,bookloverem,0,16,2,3,1,2,2,2,2,14
66256,320226140,bookloverem,0,17,2,2,3,2,2,2,2,15
66257,321907143,bookloverem,0,18,2,1,3,2,2,2,2,14
66258,321930661,bookloverem,0,19,3,1,3,2,2,2,2,15
66259,323059791,bookloverem,0,20,3,3,3,2,2,2,2,17
