,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98000,282378202,kipulu,0,1,1,2,0,0,1,2,1,7
98001,282379238,kipulu,0,2,1,1,3,3,2,3,2,15
98002,282591335,kipulu,0,3,1,0,0,1,2,2,2,8
98003,282601326,kipulu,0,4,1,1,1,0,2,2,2,9
98004,282617568,kipulu,1,5,3,1,0,0,2,1,1,8
98005,282623644,kipulu,1,6,3,3,3,3,3,2,3,20
98006,282878091,kipulu,1,7,1,3,2,3,2,2,1,14
98007,282878965,kipulu,1,8,1,1,2,1,2,2,1,10
98008,283957615,kipulu,0,9,1,1,1,1,2,1,1,8
98009,283963758,kipulu,0,10,1,0,1,1,1,2,1,7
98010,283971388,kipulu,1,11,3,3,3,3,3,2,3,20
98011,283976744,kipulu,0,12,1,1,0,1,2,1,1,7
98012,283979964,kipulu,0,13,1,2,1,1,2,2,1,10
98013,283984385,kipulu,1,14,1,2,0,0,2,2,1,8
98014,284055523,kipulu,0,15,0,0,0,0,0,0,0,0
98015,284058224,kipulu,0,16,0,0,0,0,1,1,1,3
98016,284076285,kipulu,0,17,1,0,0,1,2,3,1,8
98017,284440298,kipulu,1,18,3,3,3,3,3,2,3,20
98018,284463298,kipulu,0,19,1,1,0,1,1,1,1,6
98019,284466486,kipulu,0,20,1,3,0,3,1,1,1,10
