,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29060,284678939,ITSJUSTMEJIMMY,0,1,0,0,0,0,1,1,1,3
29061,284694827,ITSJUSTMEJIMMY,0,2,0,0,0,0,0,0,0,0
29062,284702216,ITSJUSTMEJIMMY,0,3,1,0,0,0,2,2,2,7
29063,284704680,ITSJUSTMEJIMMY,0,4,1,0,0,0,2,2,1,6
29064,284903973,ITSJUSTMEJIMMY,0,5,1,1,0,1,2,2,2,9
29065,284966258,ITSJUSTMEJIMMY,0,6,1,2,0,1,2,2,2,10
29066,284976897,ITSJUSTMEJIMMY,0,7,1,0,0,0,1,0,0,2
29067,284999797,ITSJUSTMEJIMMY,0,8,1,2,0,0,1,2,2,8
29068,285242962,ITSJUSTMEJIMMY,0,9,1,1,0,1,2,2,2,9
29069,285274277,ITSJUSTMEJIMMY,0,10,1,1,1,1,2,2,2,10
29070,285303449,ITSJUSTMEJIMMY,1,11,3,3,3,3,3,2,3,20
29071,285679084,ITSJUSTMEJIMMY,0,12,1,2,0,0,1,2,2,8
29072,285710740,ITSJUSTMEJIMMY,1,13,3,3,3,3,3,2,3,20
29073,285711698,ITSJUSTMEJIMMY,1,14,3,3,3,3,3,2,3,20
29074,287497232,ITSJUSTMEJIMMY,0,15,1,1,0,1,2,2,2,9
29075,287517994,ITSJUSTMEJIMMY,0,16,1,2,0,0,2,2,2,9
29076,288277973,ITSJUSTMEJIMMY,0,17,1,1,1,1,2,2,2,10
29077,288723046,ITSJUSTMEJIMMY,0,18,1,1,0,1,2,1,1,7
29078,288802677,ITSJUSTMEJIMMY,0,19,1,1,0,1,2,1,2,8
29079,289001719,ITSJUSTMEJIMMY,1,20,3,3,3,3,2,2,2,18
