,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101460,280769691,lorenzino09,0,1,3,3,3,2,2,2,2,17
101461,281658625,lorenzino09,0,2,1,3,3,2,3,2,2,16
101462,310921718,lorenzino09,0,3,1,1,2,1,2,2,1,10
101463,323860627,lorenzino09,0,4,3,2,0,2,2,2,1,12
101464,323864299,lorenzino09,0,5,1,2,2,2,2,2,2,13
101465,324192960,lorenzino09,0,6,1,1,1,2,2,2,2,11
101466,325110037,lorenzino09,0,7,3,1,1,1,2,2,2,12
101467,325307971,lorenzino09,0,8,3,3,2,2,2,2,2,16
101468,325314554,lorenzino09,0,9,1,1,0,0,2,1,1,6
101469,325558200,lorenzino09,0,10,1,2,2,0,2,2,2,11
101470,325624668,lorenzino09,0,11,3,1,3,2,2,2,2,15
101471,325637864,lorenzino09,0,12,3,3,2,2,2,2,2,16
101472,325959739,lorenzino09,1,13,1,3,0,2,2,1,1,10
101473,326158645,lorenzino09,0,14,3,3,3,2,2,2,2,17
101474,326301385,lorenzino09,0,15,1,1,0,2,2,2,2,10
101475,326973321,lorenzino09,0,16,1,3,1,2,2,2,2,13
101476,327374894,lorenzino09,0,17,1,2,1,2,2,2,1,11
101477,327819763,lorenzino09,0,18,1,3,1,2,2,2,2,13
101478,328849221,lorenzino09,0,19,1,1,3,2,2,2,1,12
101479,329578548,lorenzino09,0,20,1,1,1,1,2,2,1,9
