,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
118940,292276704,supersy64,1,1,2,3,2,3,3,1,2,16
118941,293071923,supersy64,1,2,1,1,3,2,2,2,2,13
118942,293781536,supersy64,1,3,3,3,2,2,2,2,1,15
118943,294073505,supersy64,1,4,3,3,1,2,2,1,2,14
118944,294703161,supersy64,1,5,1,3,0,2,2,1,1,10
118945,295385311,supersy64,1,6,2,3,0,2,2,1,1,11
118946,295667967,supersy64,1,7,1,1,0,0,2,1,1,6
118947,297160609,supersy64,1,8,1,1,0,1,1,1,1,6
118948,297521857,supersy64,1,9,3,3,0,2,3,1,2,14
118949,298102766,supersy64,1,10,3,1,1,1,2,2,1,11
118950,298184910,supersy64,1,11,1,3,0,2,3,1,1,11
118951,298648246,supersy64,1,12,1,1,0,2,2,1,1,8
118952,299069990,supersy64,1,13,3,3,3,3,3,1,2,18
118953,299096998,supersy64,1,14,1,3,1,2,2,1,2,12
118954,299100767,supersy64,1,15,1,0,0,1,3,1,1,7
118955,299816251,supersy64,1,16,1,1,0,0,1,1,1,5
118956,305279618,supersy64,1,17,1,3,0,2,2,1,1,10
118957,326141391,supersy64,1,18,3,3,3,3,3,2,2,19
118958,326332829,supersy64,1,19,3,3,3,3,3,2,2,19
118959,338364126,supersy64,1,20,1,0,0,0,1,2,1,5
