,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68520,321190375,catzrulezalwayz,0,1,0,0,0,1,1,1,1,4
68521,321243814,catzrulezalwayz,1,2,1,3,0,2,2,1,2,11
68522,321336881,catzrulezalwayz,0,3,1,2,0,0,1,2,1,7
68523,322185406,catzrulezalwayz,1,4,0,0,0,0,0,0,0,0
68524,323373081,catzrulezalwayz,0,5,0,0,0,0,0,0,0,0
68525,324210985,catzrulezalwayz,1,6,1,1,0,1,2,1,1,7
68526,325175563,catzrulezalwayz,1,7,1,2,0,1,1,2,1,8
68527,325196270,catzrulezalwayz,1,8,1,1,0,1,2,1,1,7
68528,325199737,catzrulezalwayz,1,9,1,0,0,1,2,2,1,7
68529,325212089,catzrulezalwayz,1,10,3,3,2,2,2,1,1,14
68530,325304216,catzrulezalwayz,1,11,1,3,0,2,2,2,1,11
68531,325307297,catzrulezalwayz,1,12,3,3,0,2,2,1,1,12
68532,325311306,catzrulezalwayz,1,13,1,3,0,3,2,1,1,11
68533,325313182,catzrulezalwayz,1,14,1,3,0,2,2,1,1,10
68534,325318987,catzrulezalwayz,1,15,0,0,0,0,1,1,1,3
68535,325320325,catzrulezalwayz,1,16,1,2,0,2,2,2,1,10
68536,325323448,catzrulezalwayz,1,17,1,3,0,2,2,2,2,12
68537,325429468,catzrulezalwayz,1,18,0,0,0,0,2,1,0,3
68538,325501888,catzrulezalwayz,1,19,0,0,0,1,2,1,1,5
68539,325511646,catzrulezalwayz,1,20,1,0,0,1,1,1,1,5
