,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68940,282049461,cg27check,0,1,0,0,0,1,1,1,0,3
68941,282051929,cg27check,0,2,0,0,0,0,2,1,0,3
68942,282934298,cg27check,0,3,0,0,0,0,1,1,0,2
68943,282935136,cg27check,0,4,1,1,0,0,2,1,1,6
68944,288398394,cg27check,0,5,1,1,0,0,2,1,1,6
68945,289058819,cg27check,0,6,1,1,0,0,2,1,0,5
68946,289059892,cg27check,1,7,1,2,0,2,2,2,1,10
68947,289418425,cg27check,1,8,0,0,0,0,2,1,0,3
68948,289418950,cg27check,1,9,3,3,3,3,3,2,2,19
68949,289420414,cg27check,0,10,0,0,0,0,2,1,0,3
68950,289422047,cg27check,0,11,1,1,0,0,2,1,1,6
68951,289750241,cg27check,0,12,0,0,0,0,2,1,0,3
68952,289879657,cg27check,0,13,1,1,0,0,2,2,1,7
68953,290191298,cg27check,1,14,1,1,0,1,2,1,1,7
68954,290205042,cg27check,1,15,1,3,1,2,2,1,2,12
68955,290205175,cg27check,0,16,0,0,0,0,1,1,0,2
68956,290530706,cg27check,0,17,1,1,0,0,1,1,1,5
68957,291896921,cg27check,0,18,0,0,0,0,2,1,0,3
68958,294511875,cg27check,0,19,0,0,0,0,2,1,0,3
68959,294512513,cg27check,1,20,3,2,3,2,3,2,2,17
