,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100140,279886281,lenogales,0,1,0,0,0,0,0,0,0,0
100141,279886464,lenogales,0,2,0,0,0,0,1,2,1,4
100142,280195470,lenogales,0,3,0,0,0,0,0,0,0,0
100143,280196365,lenogales,0,4,1,2,0,0,1,2,1,7
100144,281776152,lenogales,0,5,1,2,0,2,1,2,1,9
100145,281781741,lenogales,0,6,1,2,0,2,1,2,1,9
100146,283112465,lenogales,0,7,1,3,0,2,2,2,1,11
100147,283378214,lenogales,0,8,1,3,0,2,1,2,1,10
100148,285296957,lenogales,0,9,1,1,0,0,2,3,1,8
100149,285585790,lenogales,1,10,1,2,0,1,2,2,1,9
100150,286405944,lenogales,0,11,1,1,0,1,2,1,1,7
100151,287027803,lenogales,1,12,1,1,1,3,2,2,1,11
100152,287295025,lenogales,0,13,1,0,0,1,2,1,1,6
100153,288003695,lenogales,0,14,0,0,0,1,2,1,1,5
100154,289737957,lenogales,0,15,1,1,1,0,1,2,1,7
100155,290395047,lenogales,0,16,1,1,2,1,2,2,1,10
100156,294428626,lenogales,1,17,1,3,2,2,2,2,1,13
100157,295338618,lenogales,0,18,1,1,0,1,2,1,1,7
100158,299031438,lenogales,0,19,1,2,0,0,2,2,1,8
100159,299899989,lenogales,0,20,0,0,0,0,0,0,0,0
