,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
109460,292421816,pd5ws17mo,0,1,1,1,0,0,2,1,1,6
109461,292983149,pd5ws17mo,0,2,1,1,0,1,2,1,1,7
109462,293666151,pd5ws17mo,0,3,1,1,0,1,1,2,1,7
109463,295216425,pd5ws17mo,0,4,1,3,0,3,1,2,1,11
109464,297004553,pd5ws17mo,0,5,1,1,0,1,2,1,1,7
109465,297708003,pd5ws17mo,0,6,1,2,0,1,1,2,1,8
109466,298396882,pd5ws17mo,0,7,1,1,0,1,2,1,1,7
109467,299274463,pd5ws17mo,0,8,1,3,0,3,2,1,1,11
109468,300126602,pd5ws17mo,0,9,1,3,0,3,2,1,1,11
109469,300997668,pd5ws17mo,0,10,2,2,0,2,2,2,2,12
109470,301949261,pd5ws17mo,0,11,1,1,0,1,2,2,1,8
109471,302254738,pd5ws17mo,0,12,1,2,0,1,2,2,2,10
109472,302717215,pd5ws17mo,0,13,1,3,0,3,2,1,1,11
109473,303437663,pd5ws17mo,0,14,1,0,1,0,1,2,1,6
109474,304973769,pd5ws17mo,0,15,1,3,3,3,2,2,1,15
109475,307164808,pd5ws17mo,0,16,1,3,1,3,2,2,2,14
109476,309190628,pd5ws17mo,0,17,3,2,1,1,2,2,2,13
109477,311270227,pd5ws17mo,0,18,3,3,1,3,2,2,2,16
109478,312328906,pd5ws17mo,0,19,3,3,3,3,3,2,2,19
109479,313516017,pd5ws17mo,0,20,3,1,1,3,2,2,2,14
