,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24560,286759410,Fisheater9,0,1,1,0,0,0,1,2,1,5
24561,287755645,Fisheater9,0,2,0,0,1,2,2,1,1,7
24562,287758010,Fisheater9,0,3,0,0,0,0,0,0,0,0
24563,287758073,Fisheater9,0,4,0,0,0,0,0,0,0,0
24564,289445349,Fisheater9,0,5,1,1,1,3,2,2,2,12
24565,290402494,Fisheater9,0,6,0,0,0,0,0,0,0,0
24566,291245815,Fisheater9,0,7,1,3,1,2,2,2,2,13
24567,301158988,Fisheater9,0,8,1,1,1,2,2,2,2,11
24568,305614746,Fisheater9,0,9,1,1,1,2,2,2,2,11
24569,307695018,Fisheater9,1,10,3,3,3,3,3,2,3,20
24570,307699275,Fisheater9,0,11,1,1,1,2,2,2,1,10
24571,309367361,Fisheater9,1,12,3,3,3,2,3,2,2,18
24572,309372448,Fisheater9,1,13,3,3,3,3,3,2,3,20
24573,309372749,Fisheater9,1,14,3,3,3,3,3,2,2,19
24574,309409453,Fisheater9,0,15,0,0,0,0,0,1,0,1
24575,309712220,Fisheater9,1,16,3,3,3,3,3,2,3,20
24576,311446570,Fisheater9,1,17,2,3,3,3,3,2,2,18
24577,313363551,Fisheater9,1,18,3,3,3,3,3,2,3,20
24578,313368084,Fisheater9,1,19,0,0,0,0,0,0,0,0
24579,313369516,Fisheater9,1,20,1,3,3,2,2,2,2,15
