,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86640,285425565,eleve1312,0,1,1,1,0,1,2,1,1,7
86641,288706583,eleve1312,0,2,1,3,0,2,2,1,1,10
86642,288714996,eleve1312,0,3,1,1,0,2,2,1,1,8
86643,296371744,eleve1312,0,4,1,1,0,0,1,1,1,5
86644,296371975,eleve1312,0,5,1,1,0,0,2,1,1,6
86645,296372381,eleve1312,0,6,1,1,0,1,2,1,1,7
86646,296372415,eleve1312,0,7,1,0,0,0,0,0,0,1
86647,296372438,eleve1312,0,8,1,1,0,1,1,1,1,6
86648,296372439,eleve1312,0,9,1,1,0,1,2,1,1,7
86649,296372540,eleve1312,0,10,1,1,0,1,2,1,1,7
86650,296373579,eleve1312,0,11,1,1,0,2,2,1,1,8
86651,296373616,eleve1312,0,12,1,1,0,1,1,1,1,6
86652,304917219,eleve1312,0,13,1,1,0,0,2,1,1,6
86653,304919557,eleve1312,0,14,1,1,1,0,1,1,1,6
86654,310528436,eleve1312,0,15,1,1,0,1,1,1,0,5
86655,310528604,eleve1312,0,16,1,1,0,0,2,1,1,6
86656,312653964,eleve1312,0,17,1,1,1,2,1,1,1,8
86657,312654374,eleve1312,0,18,1,1,1,3,2,2,1,11
86658,312654421,eleve1312,0,19,1,1,1,0,2,2,1,8
86659,312654495,eleve1312,0,20,1,1,1,0,2,2,1,8
