,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
79340,284279384,cs2466945,0,1,1,3,0,3,1,1,1,10
79341,284864455,cs2466945,1,2,3,1,0,2,2,1,2,11
79342,285157345,cs2466945,1,3,1,1,0,2,2,1,1,8
79343,285459031,cs2466945,1,4,1,1,0,3,2,1,1,9
79344,285971422,cs2466945,1,5,1,1,0,3,2,1,1,9
79345,285983032,cs2466945,1,6,1,3,2,3,3,2,1,15
79346,286287399,cs2466945,0,7,1,3,0,3,1,1,1,10
79347,286899996,cs2466945,1,8,1,0,0,3,1,1,1,7
79348,287880863,cs2466945,1,9,1,1,0,2,1,1,1,7
79349,287891060,cs2466945,1,10,3,1,0,2,2,2,1,11
79350,288174248,cs2466945,1,11,1,0,0,0,2,2,1,6
79351,288458552,cs2466945,1,12,1,0,1,0,2,2,1,7
79352,288745988,cs2466945,1,13,1,2,0,0,2,2,2,9
79353,288753378,cs2466945,1,14,3,1,1,1,2,2,1,11
79354,289274814,cs2466945,1,15,2,1,3,2,3,2,2,15
79355,289283280,cs2466945,1,16,3,1,0,2,2,1,1,10
79356,289933992,cs2466945,1,17,1,0,1,0,2,2,1,7
79357,289942883,cs2466945,1,18,3,0,0,1,2,2,1,9
79358,290257547,cs2466945,1,19,1,2,0,1,2,2,1,9
79359,290266751,cs2466945,1,20,1,1,0,0,2,2,2,8
