,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
95180,278031196,jgarcia1755,1,1,1,0,0,1,1,2,1,6
95181,278885185,jgarcia1755,0,2,1,1,0,1,2,1,1,7
95182,278894084,jgarcia1755,1,3,1,1,0,1,2,1,1,7
95183,281741973,jgarcia1755,0,4,1,1,0,1,2,1,1,7
95184,282794451,jgarcia1755,0,5,1,2,0,0,1,2,1,7
95185,283345795,jgarcia1755,0,6,1,1,0,1,1,1,1,6
95186,284375354,jgarcia1755,1,7,1,3,0,3,2,1,1,11
95187,284944185,jgarcia1755,0,8,1,3,0,2,1,1,1,9
95188,286349139,jgarcia1755,0,9,1,2,0,0,1,2,2,8
95189,286995070,jgarcia1755,0,10,0,0,3,0,1,1,0,5
95190,288242823,jgarcia1755,1,11,1,3,3,2,1,2,2,14
95191,288540987,jgarcia1755,0,12,1,1,2,1,2,2,1,10
95192,288831930,jgarcia1755,0,13,0,0,0,1,1,1,2,5
95193,289357366,jgarcia1755,1,14,1,2,0,2,1,2,1,9
95194,289689621,jgarcia1755,0,15,1,0,0,0,1,2,1,5
95195,289695781,jgarcia1755,1,16,1,3,1,2,2,2,1,12
95196,290030408,jgarcia1755,1,17,1,3,3,3,2,2,2,16
95197,291159213,jgarcia1755,1,18,0,0,0,0,0,1,0,1
95198,291172936,jgarcia1755,1,19,1,3,1,2,2,2,1,12
95199,294394456,jgarcia1755,1,20,1,3,3,3,2,2,2,16
