,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112100,334177144,remrem63,0,1,3,1,1,3,3,2,2,15
112101,335884145,remrem63,0,2,2,3,0,2,2,2,1,12
112102,336754769,remrem63,0,3,3,1,1,3,2,1,2,13
112103,337657750,remrem63,0,4,1,1,0,1,2,2,2,9
112104,337662461,remrem63,1,5,0,0,0,0,2,1,1,4
112105,337768679,remrem63,0,6,2,1,0,2,2,1,1,9
112106,337773117,remrem63,0,7,1,3,0,2,2,1,2,11
112107,338041508,remrem63,0,8,3,1,3,2,3,2,2,16
112108,339885318,remrem63,0,9,1,2,2,2,2,2,3,14
112109,340556955,remrem63,1,10,1,3,3,3,3,2,3,18
112110,340959436,remrem63,0,11,3,2,1,2,2,2,2,14
112111,340982165,remrem63,0,12,1,1,1,2,3,2,2,12
112112,341193419,remrem63,1,13,0,0,2,2,2,1,1,8
112113,341200318,remrem63,0,14,3,1,0,0,2,1,1,8
112114,341824458,remrem63,0,15,1,1,0,0,2,1,1,6
112115,342451913,remrem63,0,16,1,1,2,2,3,2,1,12
112116,342477928,remrem63,1,17,1,3,3,2,2,2,2,15
112117,342486687,remrem63,0,18,1,2,0,2,1,2,1,9
112118,343342401,remrem63,0,19,3,3,2,2,2,2,3,17
112119,343511602,remrem63,0,20,1,3,2,2,2,2,2,14
