,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56420,327281926,Traffic_Light,0,1,1,1,0,1,2,1,1,7
56421,327364818,Traffic_Light,0,2,1,1,0,2,2,2,2,10
56422,327364906,Traffic_Light,0,3,1,1,0,2,2,2,1,9
56423,327365004,Traffic_Light,0,4,1,1,0,1,2,1,1,7
56424,327365466,Traffic_Light,0,5,1,1,0,2,2,2,1,9
56425,327365533,Traffic_Light,0,6,1,1,0,1,2,1,1,7
56426,327461795,Traffic_Light,0,7,1,2,2,2,2,2,2,13
56427,327486157,Traffic_Light,1,8,3,3,3,2,2,2,2,17
56428,327525523,Traffic_Light,0,9,1,1,1,2,2,2,1,10
56429,327567630,Traffic_Light,0,10,1,0,0,2,2,2,2,9
56430,327640244,Traffic_Light,0,11,1,1,1,0,2,2,1,8
56431,327668901,Traffic_Light,0,12,2,1,3,2,2,2,2,14
56432,327774717,Traffic_Light,0,13,0,0,0,0,1,1,1,3
56433,327916390,Traffic_Light,1,14,1,2,3,0,2,2,2,12
56434,328127628,Traffic_Light,0,15,1,1,0,0,1,1,1,5
56435,328267872,Traffic_Light,0,16,0,0,0,0,0,0,0,0
56436,328385340,Traffic_Light,1,17,2,1,3,1,2,1,3,13
56437,328392085,Traffic_Light,1,18,2,1,3,1,2,1,3,13
56438,328392577,Traffic_Light,0,19,0,0,0,0,0,0,0,0
56439,328531043,Traffic_Light,0,20,1,1,0,1,1,1,1,6
