,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
103520,278390862,megalodontageddon,0,1,1,1,0,1,2,1,1,7
103521,278709012,megalodontageddon,0,2,1,1,0,1,2,1,1,7
103522,279536667,megalodontageddon,0,3,1,1,0,1,2,1,1,7
103523,279770118,megalodontageddon,1,4,1,1,0,1,2,1,1,7
103524,279772147,megalodontageddon,1,5,1,0,0,3,3,1,1,9
103525,279772808,megalodontageddon,0,6,1,2,1,1,2,2,1,10
103526,279773772,megalodontageddon,1,7,0,0,0,1,1,2,1,5
103527,279894677,megalodontageddon,1,8,0,0,0,0,2,2,1,5
103528,279894999,megalodontageddon,1,9,0,0,0,0,2,1,0,3
103529,280511814,megalodontageddon,0,10,1,2,1,1,2,2,1,10
103530,280704786,megalodontageddon,0,11,1,2,1,1,1,2,1,9
103531,281386417,megalodontageddon,0,12,1,1,0,1,2,1,1,7
103532,282247979,megalodontageddon,1,13,1,0,0,1,2,2,1,7
103533,282249208,megalodontageddon,1,14,1,1,1,3,3,1,1,11
103534,282252133,megalodontageddon,1,15,0,0,0,0,2,1,1,4
103535,282555491,megalodontageddon,1,16,0,0,0,1,2,1,1,5
103536,282555974,megalodontageddon,1,17,1,0,0,0,1,2,1,5
103537,283386440,megalodontageddon,0,18,1,3,0,2,2,1,1,10
103538,284033164,megalodontageddon,0,19,1,1,0,1,2,1,1,7
103539,303767259,megalodontageddon,0,20,1,3,0,3,3,1,1,12
