,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108180,288936655,olafkitty,1,1,1,3,3,2,3,2,2,16
108181,288938888,olafkitty,1,2,1,3,2,2,2,2,1,13
108182,288940022,olafkitty,1,3,1,2,2,2,2,2,2,13
108183,288940071,olafkitty,1,4,1,1,0,1,2,1,1,7
108184,289066643,olafkitty,1,5,1,2,0,0,1,2,1,7
108185,289100723,olafkitty,1,6,1,2,0,0,2,2,1,8
108186,289369617,olafkitty,1,7,1,3,3,2,2,2,1,14
108187,289398912,olafkitty,1,8,1,3,3,2,2,2,1,14
108188,289409931,olafkitty,1,9,1,2,0,0,1,2,1,7
108189,289411977,olafkitty,1,10,1,3,3,2,2,2,1,14
108190,289414085,olafkitty,1,11,1,3,0,2,2,2,1,11
108191,289732787,olafkitty,1,12,0,0,0,0,0,0,0,0
108192,290064431,olafkitty,0,13,0,0,0,0,1,2,1,4
108193,290383310,olafkitty,0,14,0,0,0,0,0,0,0,0
108194,290388337,olafkitty,0,15,0,0,0,0,1,2,1,4
108195,290490541,olafkitty,0,16,0,0,0,0,1,2,1,4
108196,290499744,olafkitty,0,17,0,0,0,0,0,0,0,0
108197,290664759,olafkitty,1,18,0,0,0,0,0,0,0,0
108198,294658305,olafkitty,0,19,0,0,0,0,0,0,0,0
108199,294658812,olafkitty,0,20,0,0,0,0,1,2,0,3
