,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85580,278277868,doratheexplorer987,0,1,0,0,0,0,1,1,1,3
85581,279456294,doratheexplorer987,0,2,0,0,0,1,2,2,1,6
85582,279776060,doratheexplorer987,1,3,1,1,0,1,2,1,1,7
85583,279778497,doratheexplorer987,1,4,1,0,0,3,3,1,1,9
85584,279781417,doratheexplorer987,1,5,0,0,0,1,1,2,1,5
85585,279918752,doratheexplorer987,1,6,1,0,0,0,2,2,1,6
85586,279920860,doratheexplorer987,1,7,0,0,0,0,2,1,0,3
85587,280712974,doratheexplorer987,0,8,1,0,0,0,1,1,1,4
85588,281648183,doratheexplorer987,0,9,1,1,0,1,2,1,1,7
85589,282250282,doratheexplorer987,1,10,1,0,0,1,2,2,1,7
85590,282253299,doratheexplorer987,1,11,1,1,1,3,3,1,1,11
85591,282258283,doratheexplorer987,1,12,0,0,0,0,2,1,1,4
85592,282262003,doratheexplorer987,1,13,0,0,0,1,3,1,1,6
85593,282263990,doratheexplorer987,1,14,1,0,0,0,1,2,1,5
85594,282841547,doratheexplorer987,0,15,2,0,0,1,2,1,1,7
85595,283824019,doratheexplorer987,0,16,0,0,0,0,2,1,1,4
85596,287513772,doratheexplorer987,0,17,2,3,0,3,2,1,1,12
85597,295221146,doratheexplorer987,0,18,1,3,0,3,1,2,1,11
85598,304173117,doratheexplorer987,0,19,1,1,1,0,2,2,1,8
85599,304810376,doratheexplorer987,0,20,1,1,1,2,2,2,1,10
