,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57700,288236840,Vincent603,0,1,0,0,0,0,1,1,1,3
57701,288761712,Vincent603,0,2,0,0,0,0,2,1,1,4
57702,288762478,Vincent603,0,3,1,0,0,0,2,2,1,6
57703,288764059,Vincent603,0,4,0,0,0,0,2,1,1,4
57704,288764909,Vincent603,0,5,1,3,0,2,2,1,0,9
57705,289327873,Vincent603,0,6,0,0,0,0,1,2,1,4
57706,289335431,Vincent603,0,7,0,0,0,0,1,2,1,4
57707,289338441,Vincent603,0,8,0,0,0,0,2,1,1,4
57708,289341722,Vincent603,0,9,0,0,0,0,1,1,1,3
57709,289606848,Vincent603,0,10,1,1,1,2,2,2,1,10
57710,289613827,Vincent603,0,11,0,0,0,0,2,2,1,5
57711,289614890,Vincent603,0,12,1,0,0,0,2,1,1,5
57712,290239915,Vincent603,0,13,1,3,0,2,1,1,1,9
57713,290255646,Vincent603,0,14,0,0,0,0,1,2,0,3
57714,295650247,Vincent603,0,15,1,0,0,1,1,1,2,6
57715,295653093,Vincent603,0,16,1,0,0,2,1,2,1,7
57716,295656634,Vincent603,0,17,0,0,0,1,2,2,3,8
57717,302221736,Vincent603,0,18,1,1,0,0,1,1,1,5
57718,302224371,Vincent603,0,19,1,3,0,2,2,1,1,10
57719,314753749,Vincent603,0,20,1,1,1,1,2,2,1,9
