,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110580,277559272,poedog,0,1,1,1,0,1,2,2,1,8
110581,277793675,poedog,0,2,1,1,1,0,2,2,1,8
110582,279264958,poedog,0,3,1,1,0,1,2,1,1,7
110583,279909264,poedog,0,4,0,0,0,1,2,1,1,5
110584,282104101,poedog,0,5,0,0,0,1,1,1,1,4
110585,284032613,poedog,0,6,0,0,0,1,2,1,1,5
110586,297510551,poedog,0,7,1,3,1,3,2,2,2,14
110587,298595712,poedog,0,8,1,3,0,3,1,1,1,10
110588,314597500,poedog,0,9,1,3,0,3,1,1,1,10
110589,317141252,poedog,0,10,0,0,0,1,2,1,1,5
110590,318205801,poedog,0,11,0,0,0,1,2,1,1,5
110591,318810199,poedog,0,12,1,1,0,1,3,1,1,8
110592,322525118,poedog,0,13,1,1,0,3,2,1,1,9
110593,323264007,poedog,0,14,1,3,0,3,1,1,1,10
110594,325428355,poedog,0,15,1,0,0,1,1,1,1,5
110595,325438697,poedog,0,16,1,1,0,1,1,1,1,6
110596,327533341,poedog,0,17,1,1,0,2,2,1,1,8
110597,330265306,poedog,1,18,1,1,0,1,1,1,1,6
110598,330720275,poedog,0,19,0,0,0,0,1,1,1,3
110599,331639545,poedog,0,20,3,1,0,1,2,2,1,10
