,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44720,288025164,PeytonVa,0,1,1,1,0,0,3,1,2,8
44721,288028411,PeytonVa,0,2,1,1,0,1,2,1,1,7
44722,288030012,PeytonVa,0,3,1,2,0,0,2,2,0,7
44723,289755988,PeytonVa,0,4,1,0,0,2,1,1,0,5
44724,290419084,PeytonVa,0,5,1,1,0,1,2,1,1,7
44725,292249686,PeytonVa,0,6,0,0,0,0,0,0,0,0
44726,293477816,PeytonVa,1,7,1,3,1,2,2,2,1,12
44727,294139554,PeytonVa,0,8,0,0,2,2,2,2,2,10
44728,294143429,PeytonVa,0,9,1,1,1,3,2,1,2,11
44729,294146385,PeytonVa,0,10,1,2,1,2,2,2,2,12
44730,295711857,PeytonVa,0,11,1,3,2,2,3,2,3,16
44731,297498725,PeytonVa,0,12,1,1,3,0,3,1,2,11
44732,303533219,PeytonVa,0,13,2,1,3,0,3,2,2,13
44733,320223027,PeytonVa,0,14,3,3,3,3,3,2,2,19
44734,323648357,PeytonVa,0,15,3,3,3,2,3,2,2,18
44735,324529541,PeytonVa,0,16,2,1,3,2,3,2,2,15
44736,327540376,PeytonVa,0,17,1,2,0,0,1,2,1,7
44737,327547692,PeytonVa,0,18,1,1,1,1,3,2,2,11
44738,334193983,PeytonVa,0,19,1,2,1,2,2,2,1,11
44739,334197428,PeytonVa,0,20,1,1,2,2,2,2,2,12
