,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10520,276870236,AlexanderYN,0,1,1,1,0,0,1,1,1,5
10521,277185468,AlexanderYN,0,2,1,0,0,0,1,2,1,5
10522,277265219,AlexanderYN,0,3,1,0,0,0,1,2,1,5
10523,277330548,AlexanderYN,0,4,1,0,0,0,1,2,1,5
10524,277504339,AlexanderYN,0,5,1,0,0,0,1,2,1,5
10525,277952721,AlexanderYN,0,6,1,2,0,2,1,2,1,9
10526,280378985,AlexanderYN,0,7,1,2,0,1,1,2,1,8
10527,280390575,AlexanderYN,0,8,0,0,0,0,1,2,0,3
10528,280715406,AlexanderYN,0,9,1,3,0,2,1,2,1,10
10529,280853507,AlexanderYN,0,10,1,1,1,2,2,2,1,10
10530,281347141,AlexanderYN,0,11,2,3,1,3,2,2,2,15
10531,281904374,AlexanderYN,0,12,1,1,1,2,2,2,1,10
10532,281952357,AlexanderYN,0,13,0,0,0,1,1,1,1,4
10533,283713591,AlexanderYN,0,14,1,3,1,2,2,2,1,12
10534,283721724,AlexanderYN,1,15,3,3,3,3,3,2,3,20
10535,283884719,AlexanderYN,0,16,1,1,2,2,2,2,2,12
10536,283997670,AlexanderYN,0,17,1,1,1,2,2,2,1,10
10537,296078817,AlexanderYN,0,18,1,3,0,2,2,2,2,12
10538,298619369,AlexanderYN,0,19,1,3,2,2,2,2,2,14
10539,300102726,AlexanderYN,0,20,1,2,1,0,1,2,2,9
