,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16920,335938920,CheckyTheCheckMark,0,1,1,1,0,1,2,1,1,7
16921,335940583,CheckyTheCheckMark,0,2,0,0,0,0,0,0,0,0
16922,335940832,CheckyTheCheckMark,1,3,1,1,0,2,2,1,2,9
16923,335943010,CheckyTheCheckMark,1,4,2,1,1,2,2,1,2,11
16924,335943228,CheckyTheCheckMark,1,5,1,1,0,2,2,1,2,9
16925,335943876,CheckyTheCheckMark,1,6,1,3,0,1,2,1,2,10
16926,335943986,CheckyTheCheckMark,1,7,2,1,1,2,2,1,2,11
16927,335944761,CheckyTheCheckMark,1,8,1,3,0,1,2,1,2,10
16928,335945080,CheckyTheCheckMark,1,9,2,1,0,1,2,1,3,10
16929,335945416,CheckyTheCheckMark,1,10,1,3,0,1,2,1,2,10
16930,335945779,CheckyTheCheckMark,1,11,1,3,0,1,2,1,2,10
16931,335945910,CheckyTheCheckMark,1,12,2,1,1,2,2,1,2,11
16932,335946024,CheckyTheCheckMark,1,13,1,3,0,1,2,1,2,10
16933,335946193,CheckyTheCheckMark,0,14,1,1,0,1,2,1,1,7
16934,335946336,CheckyTheCheckMark,1,15,2,1,1,2,2,1,2,11
16935,335946531,CheckyTheCheckMark,1,16,1,3,0,1,2,1,2,10
16936,335946687,CheckyTheCheckMark,1,17,2,1,1,2,2,1,2,11
16937,335947062,CheckyTheCheckMark,1,18,1,3,0,1,2,1,2,10
16938,335947710,CheckyTheCheckMark,1,19,2,1,1,2,2,1,2,11
16939,335947791,CheckyTheCheckMark,1,20,1,3,0,1,2,1,2,10
