,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90440,282013215,goldfidl3,0,1,1,0,0,0,2,1,1,5
90441,286024150,goldfidl3,1,2,1,1,0,1,2,1,1,7
90442,286028100,goldfidl3,1,3,1,0,0,3,3,1,1,9
90443,286956595,goldfidl3,1,4,0,0,0,1,1,2,1,5
90444,286957730,goldfidl3,1,5,0,0,0,0,2,2,1,5
90445,286958706,goldfidl3,1,6,0,0,0,0,2,1,0,3
90446,286959902,goldfidl3,0,7,1,2,0,1,2,2,1,9
90447,288799626,goldfidl3,0,8,1,1,0,1,2,1,0,6
90448,289657053,goldfidl3,0,9,1,1,0,1,2,1,1,7
90449,290320756,goldfidl3,0,10,1,2,0,1,2,2,1,9
90450,291124718,goldfidl3,1,11,1,0,0,1,2,2,1,7
90451,291126159,goldfidl3,1,12,1,1,1,3,3,1,1,11
90452,291128164,goldfidl3,1,13,0,0,0,0,2,1,1,4
90453,291128876,goldfidl3,1,14,0,0,0,1,3,1,1,6
90454,291130781,goldfidl3,1,15,1,0,0,1,1,2,1,6
90455,291792367,goldfidl3,0,16,1,1,0,1,2,1,1,7
90456,294045260,goldfidl3,0,17,2,1,0,1,2,1,1,8
90457,296109354,goldfidl3,0,18,0,0,1,0,2,1,1,5
90458,301011577,goldfidl3,0,19,2,0,0,1,2,1,1,7
90459,301659865,goldfidl3,0,20,1,1,0,3,2,2,1,10
