,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24240,280896697,Fatima10-11-07,0,1,1,2,0,0,1,2,1,7
24241,282436523,Fatima10-11-07,1,2,1,1,1,2,2,2,1,10
24242,282442256,Fatima10-11-07,0,3,1,1,1,1,2,2,2,10
24243,284000262,Fatima10-11-07,0,4,1,1,1,0,1,2,1,7
24244,284011195,Fatima10-11-07,0,5,1,1,1,0,2,2,2,9
24245,285670344,Fatima10-11-07,0,6,1,0,0,1,2,2,1,7
24246,285682121,Fatima10-11-07,0,7,1,1,0,1,2,1,1,7
24247,287378611,Fatima10-11-07,0,8,1,1,1,0,1,1,1,6
24248,287392318,Fatima10-11-07,0,9,1,3,1,2,2,2,2,13
24249,290777174,Fatima10-11-07,0,10,1,0,0,1,1,2,1,6
24250,294530641,Fatima10-11-07,0,11,1,2,0,1,2,2,2,10
24251,296642384,Fatima10-11-07,0,12,1,2,2,2,1,2,2,12
24252,298593417,Fatima10-11-07,1,13,1,2,0,0,1,2,0,6
24253,298596573,Fatima10-11-07,1,14,1,2,2,2,1,2,2,12
24254,298608009,Fatima10-11-07,1,15,1,1,0,0,2,1,1,6
24255,300658044,Fatima10-11-07,0,16,1,2,0,1,2,2,2,10
24256,302452832,Fatima10-11-07,0,17,1,2,0,1,1,2,1,8
24257,302458440,Fatima10-11-07,0,18,1,1,0,0,2,2,1,7
24258,302462368,Fatima10-11-07,0,19,1,1,1,0,2,2,1,8
24259,310926714,Fatima10-11-07,0,20,1,3,0,3,2,2,2,13
